2025-02-09 21:24:45,914 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2785, efektywna: 1.2798), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 3.40%
2025-02-09 21:34:03,368 - INFO - binance-kucoin - Okazja arbitrażowa dla AR/BTC: Kupno na BinanceExchange (cena: 9.22e-05, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 9.44e-05, efektywna: 0.0001), zysk: 2.18%
2025-02-09 21:34:03,546 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:03,823 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.039, efektywna: 3.0420), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.90%
2025-02-09 21:34:03,903 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:34:03,997 - INFO - kucoin-bitget - Okazja arbitrażowa dla OXT/USDT: Kupno na BitgetExchange (cena: 0.09308, efektywna: 0.0932), sprzedaż na KucoinExchange (cena: 0.09422, efektywna: 0.0941), zysk: 1.02%
2025-02-09 21:34:04,135 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.619, efektywna: 0.6184), zysk: 0.63%
2025-02-09 21:34:04,176 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.23e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.50%
2025-02-09 21:34:04,444 - INFO - kucoin-bitget - Okazja arbitrażowa dla GMT/USDT: Kupno na BitgetExchange (cena: 0.0684, efektywna: 0.0685), sprzedaż na KucoinExchange (cena: 0.0786, efektywna: 0.0785), zysk: 14.68%
2025-02-09 21:34:05,013 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:34:05,135 - INFO - binance-kucoin - Okazja arbitrażowa dla KNC/BTC: Kupno na BinanceExchange (cena: 4.27e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 4.34e-06, efektywna: 0.0000), zysk: 1.44%
2025-02-09 21:34:05,821 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:34:06,276 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.238e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.25%
2025-02-09 21:34:06,467 - INFO - binance-bitget - Okazja arbitrażowa dla CVX/USDT:USDT: Kupno na BitgetExchange (cena: 2.001, efektywna: 2.0030), sprzedaż na BinanceExchange (cena: 2.374, efektywna: 2.3716), zysk: 18.40%
2025-02-09 21:34:07,016 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:34:07,651 - INFO - kucoin-bitget - Okazja arbitrażowa dla DYM/USDT: Kupno na KucoinExchange (cena: 0.55, efektywna: 0.5505), sprzedaż na BitgetExchange (cena: 0.5593, efektywna: 0.5587), zysk: 1.49%
2025-02-09 21:34:08,111 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:34:08,177 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2694, efektywna: 1.2707), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.14%
2025-02-09 21:34:08,587 - INFO - kucoin-bitget - Okazja arbitrażowa dla ZKF/USDT: Kupno na KucoinExchange (cena: 0.00026, efektywna: 0.0003), sprzedaż na BitgetExchange (cena: 0.000262, efektywna: 0.0003), zysk: 0.57%
2025-02-09 21:34:09,920 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001896, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:34:09,946 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:10,349 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:14,113 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.041, efektywna: 3.0440), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.83%
2025-02-09 21:34:15,125 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:34:15,663 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:15,936 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:34:16,229 - INFO - binance-bitstamp - Okazja arbitrażowa dla EGLD/EUR: Kupno na BitstampExchange (cena: 21.086, efektywna: 21.1387), sprzedaż na BinanceExchange (cena: 21.28, efektywna: 21.2587), zysk: 0.57%
2025-02-09 21:34:18,207 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2681, efektywna: 1.2694), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.25%
2025-02-09 21:34:18,769 - INFO - binance-bitget - Okazja arbitrażowa dla DYM/USDT: Kupno na BinanceExchange (cena: 0.548, efektywna: 0.5485), sprzedaż na BitgetExchange (cena: 0.5593, efektywna: 0.5587), zysk: 1.86%
2025-02-09 21:34:19,986 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:20,171 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001896, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:34:20,269 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:34:20,502 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:20,533 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:34:21,359 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:34:21,372 - INFO - binance-bitget - Okazja arbitrażowa dla DYDX/USDC: Kupno na BinanceExchange (cena: 0.7374, efektywna: 0.7381), sprzedaż na BitgetExchange (cena: 0.881, efektywna: 0.8801), zysk: 19.24%
2025-02-09 21:34:22,179 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:34:22,480 - INFO - kucoin-bitget - Okazja arbitrażowa dla VEMP/USDT: Kupno na KucoinExchange (cena: 0.001237, efektywna: 0.0012), sprzedaż na BitgetExchange (cena: 0.001312, efektywna: 0.0013), zysk: 5.85%
2025-02-09 21:34:23,141 - INFO - binance-kucoin - Okazja arbitrażowa dla USDP/USDT: Kupno na BinanceExchange (cena: 1.0009, efektywna: 1.0019), sprzedaż na KucoinExchange (cena: 1.03, efektywna: 1.0290), zysk: 2.70%
2025-02-09 21:34:23,282 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:34:23,675 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:24,093 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.04, efektywna: 3.0430), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.86%
2025-02-09 21:34:24,942 - INFO - binance-kucoin - Okazja arbitrażowa dla ASTR/BTC: Kupno na KucoinExchange (cena: 4.02e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.1e-07, efektywna: 0.0000), zysk: 1.79%
2025-02-09 21:34:25,410 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001896, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:34:26,561 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.238e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.25%
2025-02-09 21:34:26,755 - INFO - kucoin-bitget - Okazja arbitrażowa dla LBR/USDT: Kupno na BitgetExchange (cena: 0.0511, efektywna: 0.0512), sprzedaż na KucoinExchange (cena: 0.0516, efektywna: 0.0515), zysk: 0.78%
2025-02-09 21:34:28,215 - INFO - binance-kucoin - Okazja arbitrażowa dla QUICK/USDT: Kupno na BinanceExchange (cena: 0.02503, efektywna: 0.0251), sprzedaż na KucoinExchange (cena: 0.02548, efektywna: 0.0255), zysk: 1.59%
2025-02-09 21:34:28,371 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2696, efektywna: 1.2709), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.12%
2025-02-09 21:34:28,384 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:34:30,193 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001896, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:34:30,222 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:30,626 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:30,699 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:34:31,229 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:31,496 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:34:31,755 - INFO - binance-kucoin - Okazja arbitrażowa dla TFUEL/BTC: Kupno na KucoinExchange (cena: 4.72e-07, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 4.8e-07, efektywna: 0.0000), zysk: 1.49%
2025-02-09 21:34:31,761 - INFO - binance-bitstamp - Okazja arbitrażowa dla EGLD/EUR: Kupno na BitstampExchange (cena: 21.086, efektywna: 21.1387), sprzedaż na BinanceExchange (cena: 21.28, efektywna: 21.2587), zysk: 0.57%
2025-02-09 21:34:32,008 - INFO - bitget-binance - Okazja arbitrażowa dla {'source': 'TSTBSC', 'dest': 'TST', 'normalized': 'TST/USDT'}: Kupno na BinanceExchange (cena: 0.2277, efektywna: 0.2279), sprzedaż na BitgetExchange (cena: 0.22948, efektywna: 0.2293), zysk: 0.58%
2025-02-09 21:34:33,819 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:34,012 - INFO - kucoin-bitget - Okazja arbitrażowa dla MAGIC/USDT: Kupno na BitgetExchange (cena: 0.2248, efektywna: 0.2250), sprzedaż na KucoinExchange (cena: 0.2267, efektywna: 0.2265), zysk: 0.64%
2025-02-09 21:34:34,045 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.044, efektywna: 3.0470), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.73%
2025-02-09 21:34:35,838 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:34:36,123 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:34:36,590 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na KucoinExchange (cena: 3.238e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.25%
2025-02-09 21:34:36,966 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:34:37,798 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:34:38,184 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2695, efektywna: 1.2708), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.13%
2025-02-09 21:34:38,439 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na KucoinExchange (cena: 0.002478, efektywna: 0.0025), zysk: 0.61%
2025-02-09 21:34:38,485 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002476, efektywna: 0.0025), zysk: 0.53%
2025-02-09 21:34:38,870 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:34:39,055 - INFO - binance-kucoin - Okazja arbitrażowa dla GLM/BTC: Kupno na BinanceExchange (cena: 2.57e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 2.61e-06, efektywna: 0.0000), zysk: 1.35%
2025-02-09 21:34:39,979 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001893, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.77%
2025-02-09 21:34:40,192 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:40,679 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:40,765 - INFO - binance-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BinanceExchange (cena: 0.0001896, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.61%
2025-02-09 21:34:43,854 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.044, efektywna: 3.0470), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.73%
2025-02-09 21:34:44,183 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.621, efektywna: 0.6204), zysk: 0.95%
2025-02-09 21:34:45,947 - INFO - binance-bitstamp - Okazja arbitrażowa dla BOME/EUR: Kupno na BinanceExchange (cena: 0.001964, efektywna: 0.0020), sprzedaż na BitstampExchange (cena: 0.002112, efektywna: 0.0021), zysk: 7.16%
2025-02-09 21:34:46,510 - INFO - binance-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na BinanceExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:46,815 - INFO - binance-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BinanceExchange (cena: 0.62, efektywna: 0.6194), zysk: 0.79%
2025-02-09 21:34:47,105 - INFO - binance-bitstamp - Okazja arbitrażowa dla EGLD/EUR: Kupno na BitstampExchange (cena: 21.086, efektywna: 21.1387), sprzedaż na BinanceExchange (cena: 21.28, efektywna: 21.2587), zysk: 0.57%
2025-02-09 21:34:47,991 - INFO - bitget-bitstamp - Okazja arbitrażowa dla ONDO/EUR: Kupno na BitgetExchange (cena: 1.2684, efektywna: 1.2697), sprzedaż na BitstampExchange (cena: 1.3266, efektywna: 1.3233), zysk: 4.22%
2025-02-09 21:34:48,322 - INFO - bitget-bitstamp - Okazja arbitrażowa dla AAVE/BTC: Kupno na BitstampExchange (cena: 0.00245428, efektywna: 0.0025), sprzedaż na BitgetExchange (cena: 0.002476, efektywna: 0.0025), zysk: 0.53%
2025-02-09 21:34:49,924 - INFO - bitget-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na BitgetExchange (cena: 0.0001893, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.77%
2025-02-09 21:34:50,175 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla LINK/BTC: Kupno na KucoinExchange (cena: 0.00018973, efektywna: 0.0002), sprzedaż na BitstampExchange (cena: 0.00019142, efektywna: 0.0002), zysk: 0.54%
2025-02-09 21:34:50,679 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla WBTC/BTC: Kupno na BitstampExchange (cena: 0.9941, efektywna: 0.9966), sprzedaż na KucoinExchange (cena: 1.00299, efektywna: 1.0020), zysk: 0.54%
2025-02-09 21:34:51,026 - INFO - binance-bitstamp - Okazja arbitrażowa dla ARB/EUR: Kupno na BinanceExchange (cena: 0.4322, efektywna: 0.4326), sprzedaż na BitstampExchange (cena: 0.4362, efektywna: 0.4351), zysk: 0.57%
2025-02-09 21:34:51,290 - INFO - binance-bitstamp - Okazja arbitrażowa dla XLM/BTC: Kupno na BinanceExchange (cena: 3.24e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 3.29e-06, efektywna: 0.0000), zysk: 1.19%
2025-02-09 21:34:52,142 - INFO - binance-bitstamp - Okazja arbitrażowa dla UNI/BTC: Kupno na BinanceExchange (cena: 9.36e-05, efektywna: 0.0001), sprzedaż na BitstampExchange (cena: 9.505e-05, efektywna: 0.0001), zysk: 1.19%
2025-02-09 21:34:53,021 - INFO - binance-bitstamp - Okazja arbitrażowa dla GALA/EUR: Kupno na BinanceExchange (cena: 0.0209, efektywna: 0.0209), sprzedaż na BitstampExchange (cena: 0.02128, efektywna: 0.0212), zysk: 1.46%
2025-02-09 21:34:53,198 - INFO - binance-kucoin - Okazja arbitrażowa dla PYR/BTC: Kupno na KucoinExchange (cena: 1.98e-05, efektywna: 0.0000), sprzedaż na BinanceExchange (cena: 2.001e-05, efektywna: 0.0000), zysk: 0.86%
2025-02-09 21:34:53,788 - INFO - bitget-bitstamp - Okazja arbitrażowa dla NEAR/EUR: Kupno na BitgetExchange (cena: 3.038, efektywna: 3.0410), sprzedaż na BitstampExchange (cena: 3.077, efektywna: 3.0693), zysk: 0.93%
2025-02-09 21:34:53,796 - INFO - kucoin-bitstamp - Okazja arbitrażowa dla ADA/BTC: Kupno na KucoinExchange (cena: 6.96e-06, efektywna: 0.0000), sprzedaż na BitstampExchange (cena: 7.14e-06, efektywna: 0.0000), zysk: 2.23%
2025-02-09 21:34:54,058 - INFO - binance-kucoin - Okazja arbitrażowa dla EOS/BTC: Kupno na BinanceExchange (cena: 6.2e-06, efektywna: 0.0000), sprzedaż na KucoinExchange (cena: 6.25e-06, efektywna: 0.0000), zysk: 0.61%
2025-02-09 21:34:54,105 - INFO - binance-bitstamp - Okazja arbitrażowa dla ICP/EUR: Kupno na BinanceExchange (cena: 6.603, efektywna: 6.6096), sprzedaż na BitstampExchange (cena: 6.691, efektywna: 6.6743), zysk: 0.98%
2025-02-09 21:34:54,123 - INFO - bitget-bitstamp - Okazja arbitrażowa dla WIF/EUR: Kupno na BitstampExchange (cena: 0.613, efektywna: 0.6145), sprzedaż na BitgetExchange (cena: 0.619, efektywna: 0.6184), zysk: 0.63%
2025-02-09 21:34:54,973 - INFO - binance-kucoin - Okazja arbitrażowa dla OM/BTC: Kupno na BinanceExchange (cena: 6.031e-05, efektywna: 0.0001), sprzedaż na KucoinExchange (cena: 6.0808e-05, efektywna: 0.0001), zysk: 0.62%
