2025-02-16 18:28:57,702 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | Buy (binance eff.): 2672.6700 | Sell (kucoin eff.): 2666.9903 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:54,053 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:54,178 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:54,240 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5804 | Sell (bitstamp eff.): 2.5653 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:54,512 - INFO - Pair: binance-bitget | Asset: {'binance': 'KAVA/USDT', 'bitget': 'KAVA/USDT'} | Buy (binance eff.): 0.4608 | Sell (bitget eff.): 0.4598 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,014 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | Buy (binance eff.): 0.1342 | Sell (kucoin eff.): 0.1339 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,265 - INFO - Pair: binance-bitget | Asset: {'binance': 'BADGER/USDT', 'bitget': 'BADGER/USDT'} | Buy (binance eff.): 3.7037 | Sell (bitget eff.): 3.6953 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,370 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 180.7105 | Sell (bitstamp eff.): 179.9416 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,517 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9557 | Sell (bitstamp eff.): 0.9519 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,581 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KAVA/USDT', 'kucoin': 'KAVA/USDT'} | Buy (binance eff.): 0.4608 | Sell (kucoin eff.): 0.4604 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,608 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7333 | Sell (bitstamp eff.): 0.7308 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:55,621 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | Buy (kucoin eff.): 0.0013 | Sell (bitget eff.): 0.0012 | Ticker Profit: -3.24% | Liquidity Profit: -6.593250499500492% | Profit (USDT): -2.7872671319999966 | Invested (USDT): 42.27455232 | Qty Purchased: 32994.0 | Liquidity Info: kucoin - Top Bid: [0.00126, 1464.6738], Top Ask: [0.00128, 38961.9333]; bitget - Top Bid: [0.001198, 32994.0], Top Ask: [0.001253, 4522.0] | Extra: Qty: 32994.0000; Invested: 42.27 USDT; Proceeds: 39.49 USDT; Insufficient liquidity on kucoin (available: 38961.9333); Insufficient liquidity on bitget (available: 32994.0); 
2025-02-16 18:41:55,933 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | Buy (binance eff.): 0.3963 | Sell (bitget eff.): 0.3962 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:56,333 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTO/USDT', 'kucoin': 'LTO/USDT'} | Buy (binance eff.): 0.0832 | Sell (kucoin eff.): 0.0832 | Ticker Profit: 0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:56,582 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IOTX/USDT', 'bitget': 'IOTX/USDT'} | Buy (kucoin eff.): 0.0197 | Sell (bitget eff.): 0.0197 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:56,588 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/USDT', 'bitget': 'NEAR/USDT'} | Buy (binance eff.): 3.4555 | Sell (bitget eff.): 3.4495 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:56,704 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 96935.5988 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:56,840 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.9513 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:57,045 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEAR/USDT', 'kucoin': 'NEAR/USDT'} | Buy (binance eff.): 3.4555 | Sell (kucoin eff.): 3.4483 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:57,247 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy (binance eff.): 0.2530 | Sell (bitget eff.): 0.2521 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:57,790 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2530 | Sell (kucoin eff.): 0.2532 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:57,902 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1361 | Sell (bitget eff.): 0.1356 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:58,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6216 | Sell (bitstamp eff.): 0.6185 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:58,167 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92907.2644 | Sell (bitstamp eff.): 92219.8725 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:58,397 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CGPT/USDT', 'kucoin': 'CGPT/USDT'} | Buy (binance eff.): 0.1361 | Sell (kucoin eff.): 0.1356 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:58,454 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAT/USDT', 'bitget': 'WAT/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: 0.53% | Liquidity Profit: -2.1090598000915084% | Profit (USDT): -0.37418947999999475 | Invested (USDT): 17.742004279999996 | Qty Purchased: 196000.0 | Liquidity Info: kucoin - Top Bid: [8.837e-05, 948400.0], Top Ask: [9.043e-05, 196000.0]; bitget - Top Bid: [8.87e-05, 500000.0], Top Ask: [8.94e-05, 801752.79] | Extra: Qty: 196000.0000; Invested: 17.74 USDT; Proceeds: 17.37 USDT; Insufficient liquidity on kucoin (available: 196000.0); Insufficient liquidity on bitget (available: 500000.0); 
2025-02-16 18:41:58,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'JOE/USDT', 'bitget': 'JOE/USDT'} | Buy (binance eff.): 0.2375 | Sell (bitget eff.): 0.2374 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,129 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ATA/USDT', 'kucoin': 'ATA/USDT'} | Buy (binance eff.): 0.0711 | Sell (kucoin eff.): 0.0711 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,374 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUI/EUR', 'bitget': 'SUI/EUR'} | Buy (binance eff.): 3.1304 | Sell (bitget eff.): 3.1314 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,376 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy (kucoin eff.): 0.0141 | Sell (bitget eff.): 0.0141 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,398 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2553.1106 | Sell (bitstamp eff.): 2543.5253 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,680 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:41:59,863 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TNSR/USDT', 'kucoin': 'TNSR/USDT'} | Buy (binance eff.): 0.3863 | Sell (kucoin eff.): 0.3857 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,097 - INFO - Pair: binance-bitget | Asset: {'binance': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy (binance eff.): 0.3863 | Sell (bitget eff.): 0.3855 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,101 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9560 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,333 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'U2U/USDT', 'bitget': 'U2U/USDT'} | Buy (kucoin eff.): 0.0067 | Sell (bitget eff.): 0.0067 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,613 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BICO/USDT', 'kucoin': 'BICO/USDT'} | Buy (binance eff.): 0.1760 | Sell (kucoin eff.): 0.1752 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,737 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2528 | Sell (bitstamp eff.): 0.2514 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:00,740 - INFO - Pair: binance-bitget | Asset: {'binance': 'BICO/USDT', 'bitget': 'BICO/USDT'} | Buy (binance eff.): 0.1760 | Sell (bitget eff.): 0.1757 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:01,011 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2673.3206 | Sell (bitstamp eff.): 2659.7340 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:01,048 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (kucoin eff.): 6.9199 | Sell (bitget eff.): 6.9071 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:01,081 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7033 | Sell (bitstamp eff.): 2.6938 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:01,329 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MTL/USDT', 'kucoin': 'MTL/USDT'} | Buy (binance eff.): 0.9469 | Sell (kucoin eff.): 0.9467 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:01,494 - INFO - Pair: binance-bitget | Asset: {'binance': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (binance eff.): 0.9469 | Sell (bitget eff.): 0.9461 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,093 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.7237 | Sell (bitstamp eff.): 23.5963 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,214 - INFO - Pair: binance-bitget | Asset: {'binance': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy (binance eff.): 1.5976 | Sell (bitget eff.): 1.5884 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,240 - INFO - Pair: binance-kucoin | Asset: {'binance': 'EIGEN/USDT', 'kucoin': 'EIGEN/USDT'} | Buy (binance eff.): 1.5976 | Sell (kucoin eff.): 1.5943 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,412 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 96948.4516 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,818 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MEME/USDT', 'kucoin': 'MEME/USDT'} | Buy (binance eff.): 0.0045 | Sell (kucoin eff.): 0.0045 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:02,853 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 17.5876 | Sell (bitstamp eff.): 17.8054 | Ticker Profit: 1.24% | Liquidity Profit: -0.7450882450882119% | Profit (USDT): -0.7450882450882119 | Invested (USDT): 100.0 | Qty Purchased: 5.66327096939342 | Liquidity Info: binance - Top Bid: [17.58, 27.122], Top Ask: [17.64, 6.673]; bitstamp - Top Bid: [17.57, 33.688], Top Ask: [17.6, 33.688] | Extra: Qty: 5.6633; Invested: 100.00 USDT; Proceeds: 99.25 USDT; 
2025-02-16 18:42:02,942 - INFO - Pair: binance-bitget | Asset: {'binance': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (binance eff.): 0.0045 | Sell (bitget eff.): 0.0045 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:03,127 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMEE/USDT', 'bitget': 'GMEE/USDT'} | Buy (kucoin eff.): 0.0052 | Sell (bitget eff.): 0.0053 | Ticker Profit: 0.91% | Liquidity Profit: -0.9399043626082972% | Profit (USDT): -0.037698050099999936 | Invested (USDT): 4.0108389320999995 | Qty Purchased: 761.9 | Liquidity Info: kucoin - Top Bid: [0.005211, 4660.2358], Top Ask: [0.005259, 1156.0]; bitget - Top Bid: [0.00522, 761.9], Top Ask: [0.00529, 9216.11] | Extra: Qty: 761.9000; Invested: 4.01 USDT; Proceeds: 3.97 USDT; Insufficient liquidity on kucoin (available: 1156.0); Insufficient liquidity on bitget (available: 761.9); 
2025-02-16 18:42:03,439 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92554.5821 | Sell (bitstamp eff.): 92219.8725 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:03,796 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (kucoin eff.): 0.0939 | Sell (bitget eff.): 0.0935 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:04,089 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2546.6441 | Sell (bitstamp eff.): 2542.4280 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:04,227 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.12% | Liquidity Profit: -0.7530930607853463% | Profit (USDT): -0.7530930607853463 | Invested (USDT): 100.0 | Qty Purchased: 50556.73071867404 | Liquidity Info: binance - Top Bid: [0.001966, 42292.0], Top Ask: [0.001976, 126589.0]; bitstamp - Top Bid: [0.001968, 125982.0], Top Ask: [0.002135, 13193.0] | Extra: Qty: 50556.7307; Invested: 100.00 USDT; Proceeds: 99.25 USDT; 
2025-02-16 18:42:04,264 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1380 | Sell (bitget eff.): 0.1380 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 18:42:04,541 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKJ/USDT', 'bitget': 'ZKJ/USDT'} | Buy (kucoin eff.): 2.0581 | Sell (bitget eff.): 2.0549 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
