2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:08,349 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92705.1525 | Sell (bitstamp eff.): 92396.4300 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:08,574 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy (kucoin eff.): 0.0144 | Sell (bitget eff.): 0.0144 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:08,796 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2569.4969 | Sell (bitstamp eff.): 2554.2982 | Ticker Profit: -0.59% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:08,900 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BCH/USDT', 'kucoin': 'BCH/USDT'} | Buy (binance eff.): 328.7284 | Sell (kucoin eff.): 328.3114 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:08,977 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/EUR', 'bitget': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:09,209 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0651 | Sell (bitstamp eff.): 1.0765 | Ticker Profit: 1.07% | Liquidity Profit: -0.5744255744255611% | Profit (USDT): -0.5744255744255611 | Invested (USDT): 100.0 | Qty Purchased: 93.89107133468036 | Liquidity Info: binance - Top Bid: [1.063, 75.95], Top Ask: [1.064, 271.87]; bitstamp - Top Bid: [1.0616, 545.9], Top Ask: [1.0646, 545.9] | Extra: Qty: 93.8911; Invested: 100.00 USDT; Proceeds: 99.43 USDT; 
2025-02-16 19:52:09,350 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (kucoin eff.): 0.1395 | Sell (bitget eff.): 0.1390 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:09,636 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0279 | Sell (bitget eff.): 0.0278 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:09,676 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2563.9814 | Sell (bitstamp eff.): 2554.2982 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:09,794 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/USDT', 'kucoin': 'ANKR/USDT'} | Buy (binance eff.): 0.0228 | Sell (kucoin eff.): 0.0228 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:10,078 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | Buy (kucoin eff.): 1.3253 | Sell (bitget eff.): 1.3297 | Ticker Profit: 0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:10,165 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2686.6239 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:10,325 - INFO - Pair: binance-bitget | Asset: {'binance': 'AXS/USDT', 'bitget': 'AXS/USDT'} | Buy (binance eff.): 4.3854 | Sell (bitget eff.): 4.3746 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:10,528 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOL/USDT', 'kucoin': 'SOL/USDT'} | Buy (binance eff.): 189.2290 | Sell (kucoin eff.): 188.8350 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,000 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (binance eff.): 0.0343 | Sell (bitget eff.): 0.0342 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97151.0540 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,056 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0097 | Sell (bitget eff.): 0.0097 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,527 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9556 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,722 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4790 | Sell (bitget eff.): 0.4785 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:11,808 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (kucoin eff.): 0.1071 | Sell (bitget eff.): 0.1069 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,077 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.3223 | Sell (bitstamp eff.): 3.2718 | Ticker Profit: -1.52% | Liquidity Profit: -0.499275499275484% | Profit (USDT): -0.499275499275484 | Invested (USDT): 100.0 | Qty Purchased: 30.00003000003 | Liquidity Info: binance - Top Bid: [3.326, 231.8], Top Ask: [3.33, 131.8]; bitstamp - Top Bid: [3.325, 176.17], Top Ask: [3.33, 1778.01] | Extra: Qty: 30.0000; Invested: 100.00 USDT; Proceeds: 99.50 USDT; 
2025-02-16 19:52:12,081 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | Buy (binance eff.): 8.1131 | Sell (kucoin eff.): 8.0872 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,429 - INFO - Pair: binance-bitget | Asset: {'binance': 'UNI/USDT', 'bitget': 'UNI/USDT'} | Buy (binance eff.): 9.6867 | Sell (bitget eff.): 9.6663 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,566 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (kucoin eff.): 0.6323 | Sell (bitget eff.): 0.6307 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,816 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BIO/USDT', 'kucoin': 'BIO/USDT'} | Buy (binance eff.): 0.1349 | Sell (kucoin eff.): 0.1349 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,892 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:12,952 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.6046 | Sell (bitstamp eff.): 2.5952 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:13,052 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1413 | Sell (bitstamp eff.): 3.1292 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:13,113 - INFO - Pair: binance-bitget | Asset: {'binance': 'LTC/USDT', 'bitget': 'LTC/USDT'} | Buy (binance eff.): 126.7566 | Sell (bitget eff.): 126.6332 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:13,320 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (kucoin eff.): 0.1514 | Sell (bitget eff.): 0.1503 | Ticker Profit: -0.66% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:13,576 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy (binance eff.): 0.0200 | Sell (kucoin eff.): 0.0200 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:13,757 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHA/USDT', 'bitget': 'PHA/USDT'} | Buy (binance eff.): 0.1749 | Sell (bitget eff.): 0.1743 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,099 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (kucoin eff.): 0.3093 | Sell (bitget eff.): 0.3087 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,249 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92353.5375 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,311 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CHR/USDT', 'kucoin': 'CHR/USDT'} | Buy (binance eff.): 0.1348 | Sell (kucoin eff.): 0.1346 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,328 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0215 | Sell (bitstamp eff.): 0.0215 | Ticker Profit: 0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,389 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2793 | Sell (bitget eff.): 0.2783 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,454 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2546 | Sell (bitstamp eff.): 0.2536 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:14,852 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 3.2903 | Sell (bitget eff.): 3.2831 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,128 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (binance eff.): 0.9570 | Sell (bitget eff.): 0.9570 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,273 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COMBO/USDT', 'kucoin': 'COMBO/USDT'} | Buy (binance eff.): 0.3069 | Sell (kucoin eff.): 0.3068 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,605 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97154.1571 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,636 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DBR/USDT', 'bitget': 'DBR/USDT'} | Buy (kucoin eff.): 0.0250 | Sell (bitget eff.): 0.0250 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,684 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.9980 | Sell (bitstamp eff.): 17.9151 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,809 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:15,811 - INFO - Pair: binance-bitget | Asset: {'binance': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (binance eff.): 0.0017 | Sell (bitget eff.): 0.0017 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:16,029 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (binance eff.): 0.3994 | Sell (kucoin eff.): 0.3978 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:16,448 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (kucoin eff.): 0.0658 | Sell (bitget eff.): 0.0654 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,044 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2686.6740 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,129 - INFO - Pair: binance-bitget | Asset: {'binance': 'SPELL/USDT', 'bitget': 'SPELL/USDT'} | Buy (binance eff.): 0.0010 | Sell (bitget eff.): 0.0010 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,204 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MOCA/USDT', 'bitget': 'MOCA/USDT'} | Buy (kucoin eff.): 0.1345 | Sell (bitget eff.): 0.1347 | Ticker Profit: 0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,252 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.2352 | Sell (bitstamp eff.): 1.2310 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,419 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9514 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,632 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAV/USDT', 'kucoin': 'MAV/USDT'} | Buy (binance eff.): 0.0940 | Sell (kucoin eff.): 0.0931 | Ticker Profit: -0.94% | Liquidity Profit: -0.4123671855301013% | Profit (USDT): -0.4123671855301012 | Invested (USDT): 99.99999999999999 | Qty Purchased: 1063.8988274771023 | Liquidity Info: binance - Top Bid: [0.0938, 3194.0], Top Ask: [0.0939, 14096.0]; kucoin - Top Bid: [0.0937, 2776.933], Top Ask: [0.0939, 2.888] | Extra: Qty: 1063.8988; Invested: 100.00 USDT; Proceeds: 99.59 USDT; 
2025-02-16 19:52:17,823 - INFO - Pair: binance-bitget | Asset: {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy (binance eff.): 0.1249 | Sell (bitget eff.): 0.1247 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:17,879 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DAO/USDT', 'bitget': 'DAO/USDT'} | Buy (kucoin eff.): 0.2342 | Sell (bitget eff.): 0.2330 | Ticker Profit: -0.54% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:18,410 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OGN/USDT', 'kucoin': 'OGN/USDT'} | Buy (binance eff.): 0.0794 | Sell (kucoin eff.): 0.0790 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:52:18,525 - INFO - Pair: binance-bitget | Asset: {'binance': 'BURGER/USDT', 'bitget': 'BURGER/USDT'} | Buy (binance eff.): 0.4362 | Sell (bitget eff.): 0.4359 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
