2025-02-25 21:16:33,304 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8178 | Sell (bitstamp eff.): 2.8359 | Ticker Profit: 0.64% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:13,042 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.2775 | Sell (bitstamp eff.): 0.2764 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:13,103 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9526 | Sell (bitstamp eff.): 0.9488 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:13,454 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2101 | Sell (bitget eff.): 0.2097 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:13,527 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUFFER/USDT', 'bitget': 'PUFFER/USDT'} | Buy (kucoin eff.): 0.3365 | Sell (bitget eff.): 0.3361 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:13,958 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STORJ/USDT', 'kucoin': 'STORJ/USDT'} | Buy (binance eff.): 0.3380 | Sell (kucoin eff.): 0.3383 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,249 - INFO - Pair: binance-bitget | Asset: {'binance': 'CELR/USDT', 'bitget': 'CELR/USDT'} | Buy (binance eff.): 0.0119 | Sell (bitget eff.): 0.0118 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,441 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.2956 | Sell (bitstamp eff.): 2.2971 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,510 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1992 | Sell (bitstamp eff.): 0.1991 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,545 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COW/USDT', 'bitget': 'COW/USDT'} | Buy (kucoin eff.): 0.4518 | Sell (bitget eff.): 0.4502 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,571 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9489 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:14,942 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (binance eff.): 0.1239 | Sell (kucoin eff.): 0.1248 | Ticker Profit: 0.69% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,199 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENJ/USDT', 'bitget': 'ENJ/USDT'} | Buy (binance eff.): 0.1097 | Sell (bitget eff.): 0.1095 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,638 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCA/USDT', 'bitget': 'SCA/USDT'} | Buy (kucoin eff.): 0.1244 | Sell (bitget eff.): 0.1240 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,910 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.0838 | Sell (kucoin eff.): 0.0835 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,914 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.5553 | Sell (bitget eff.): 0.5542 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,928 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.79% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:15,979 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5305 | Sell (bitstamp eff.): 0.5337 | Ticker Profit: 0.59% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:16,079 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:16,558 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (kucoin eff.): 2.6366 | Sell (bitget eff.): 2.6354 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:16,684 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.3403 | Sell (bitget eff.): 1.3371 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:16,888 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (binance eff.): 0.3118 | Sell (kucoin eff.): 0.3110 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:17,427 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy (binance eff.): 0.0343 | Sell (bitget eff.): 0.0342 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:17,431 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9481 | Ticker Profit: -0.73% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:17,488 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:17,534 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KMNO/USDT', 'bitget': 'KMNO/USDT'} | Buy (kucoin eff.): 0.0756 | Sell (bitget eff.): 0.0755 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:17,847 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KDA/USDT', 'kucoin': 'KDA/USDT'} | Buy (binance eff.): 0.5008 | Sell (kucoin eff.): 0.4994 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,170 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/EUR', 'bitget': 'WLD/EUR'} | Buy (binance eff.): 1.0430 | Sell (bitget eff.): 1.0349 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,782 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ACH/USDT', 'kucoin': 'ACH/USDT'} | Buy (binance eff.): 0.0299 | Sell (kucoin eff.): 0.0298 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,786 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 2.8158 | Sell (bitstamp eff.): 2.8080 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,818 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLZ/USDT', 'bitget': 'BLZ/USDT'} | Buy (kucoin eff.): 0.0339 | Sell (bitget eff.): 0.0339 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,881 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.0260 | Sell (bitstamp eff.): 1.0117 | Ticker Profit: -1.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,905 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.2949 | Sell (bitstamp eff.): 2.2971 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:18,954 - INFO - Pair: binance-bitget | Asset: {'binance': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (binance eff.): 1.0761 | Sell (bitget eff.): 1.0749 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:19,742 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (binance eff.): 0.3081 | Sell (kucoin eff.): 0.3082 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:19,855 - INFO - Pair: binance-bitget | Asset: {'binance': 'QKC/USDT', 'bitget': 'QKC/USDT'} | Buy (binance eff.): 0.0078 | Sell (bitget eff.): 0.0078 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:19,972 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'DRIFT/USDT', 'bitget': 'DRIFT/USDT'} | Buy (kucoin eff.): 0.6393 | Sell (bitget eff.): 0.6367 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:20,254 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1828 | Sell (bitstamp eff.): 2.1743 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:20,351 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:20,613 - INFO - Pair: binance-bitget | Asset: {'binance': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:20,922 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SOLV/USDT', 'kucoin': 'SOLV/USDT'} | Buy (binance eff.): 0.0340 | Sell (kucoin eff.): 0.0339 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,363 - INFO - Pair: binance-bitget | Asset: {'binance': 'API3/USDT', 'bitget': 'API3/USDT'} | Buy (binance eff.): 0.7658 | Sell (bitget eff.): 0.7642 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,496 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'JTO/USDT', 'bitget': 'JTO/USDT'} | Buy (kucoin eff.): 2.5435 | Sell (bitget eff.): 2.5405 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,712 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.4474 | Sell (bitstamp eff.): 4.4209 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,730 - INFO - Pair: binance-kucoin | Asset: {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | Buy (binance eff.): 0.0972 | Sell (kucoin eff.): 0.0977 | Ticker Profit: 0.52% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,746 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9559 | Sell (bitstamp eff.): 0.9489 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:21,820 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6454 | Sell (bitstamp eff.): 0.6437 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:22,219 - INFO - Pair: binance-bitget | Asset: {'binance': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (binance eff.): 0.0298 | Sell (bitget eff.): 0.0297 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:22,463 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | Buy (kucoin eff.): 0.0129 | Sell (bitget eff.): 0.0127 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:22,763 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy (binance eff.): 19.7297 | Sell (kucoin eff.): 19.6603 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,132 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0189 | Sell (bitstamp eff.): 0.0189 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,198 - INFO - Pair: binance-bitget | Asset: {'binance': 'HIGH/USDT', 'bitget': 'HIGH/USDT'} | Buy (binance eff.): 0.8819 | Sell (bitget eff.): 0.8801 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,203 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4538 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,300 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0020 | Sell (bitstamp eff.): 0.9985 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,607 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (kucoin eff.): 0.8856 | Sell (bitget eff.): 0.8851 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,698 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WOO/USDT', 'kucoin': 'WOO/USDT'} | Buy (binance eff.): 0.1106 | Sell (kucoin eff.): 0.1101 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:23,846 - INFO - Pair: binance-bitget | Asset: {'binance': 'POLYX/USDT', 'bitget': 'POLYX/USDT'} | Buy (binance eff.): 0.1618 | Sell (bitget eff.): 0.1614 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:24,640 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.3557 | Sell (bitget eff.): 0.3549 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:24,644 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DYDX/USDT', 'kucoin': 'DYDX/USDT'} | Buy (binance eff.): 0.6967 | Sell (kucoin eff.): 0.6945 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:24,646 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1141 | Sell (bitstamp eff.): 0.1145 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:24,676 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'X/USDT', 'bitget': 'X/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-25 21:34:24,695 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 2.7825 | Sell (bitstamp eff.): 2.7721 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
