2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,300 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'J/USDT', 'bitget': 'J/USDT'} | Buy (kucoin eff.): 0.2033 | Sell (bitget eff.): 0.2029 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,329 - INFO - Pair: binance-bitget | Asset: {'binance': 'SFP/USDT', 'bitget': 'SFP/USDT'} | Buy (binance eff.): 0.6619 | Sell (bitget eff.): 0.6604 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,579 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTC/USDT', 'kucoin': 'LTC/USDT'} | Buy (binance eff.): 126.0059 | Sell (kucoin eff.): 125.7411 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:17,989 - INFO - Pair: binance-bitget | Asset: {'binance': 'PERP/USDT', 'bitget': 'PERP/USDT'} | Buy (binance eff.): 0.4818 | Sell (bitget eff.): 0.4807 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,036 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AURORA/USDT', 'bitget': 'AURORA/USDT'} | Buy (kucoin eff.): 0.1252 | Sell (bitget eff.): 0.1250 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,137 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0020 | Sell (bitstamp eff.): 0.0020 | Ticker Profit: 1.74% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,393 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADA/USDT', 'kucoin': 'ADA/USDT'} | Buy (binance eff.): 0.7725 | Sell (kucoin eff.): 0.7710 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,466 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9545 | Sell (bitstamp eff.): 0.9516 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,557 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2551.8493 | Sell (bitstamp eff.): 2542.2285 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,694 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2720 | Sell (bitget eff.): 0.2716 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:18,775 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | Buy (kucoin eff.): 0.0007 | Sell (bitget eff.): 0.0007 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:19,377 - INFO - Pair: binance-bitget | Asset: {'binance': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy (binance eff.): 0.9509 | Sell (bitget eff.): 0.9481 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:19,592 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (kucoin eff.): 0.1938 | Sell (bitget eff.): 0.1928 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:19,804 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92511.7894 | Sell (bitstamp eff.): 92240.8200 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:19,901 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (bitget eff.): 120.3302 | Sell (bitstamp eff.): 119.8496 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:19,933 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy (binance eff.): 0.1219 | Sell (kucoin eff.): 0.1221 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:20,109 - INFO - Pair: binance-bitget | Asset: {'binance': 'IO/USDT', 'bitget': 'IO/USDT'} | Buy (binance eff.): 1.4004 | Sell (bitget eff.): 1.3996 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:20,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SXP/USDT', 'bitget': 'SXP/USDT'} | Buy (kucoin eff.): 0.2428 | Sell (bitget eff.): 0.2428 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:20,659 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COMP/USDT', 'kucoin': 'COMP/USDT'} | Buy (binance eff.): 55.4354 | Sell (kucoin eff.): 55.2947 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:20,826 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 5947.9420 | Sell (bitget eff.): 5930.0640 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:20,842 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,072 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WAXP/USDT', 'bitget': 'WAXP/USDT'} | Buy (kucoin eff.): 0.0319 | Sell (bitget eff.): 0.0318 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,299 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.63% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,386 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ETHFI/USDT', 'kucoin': 'ETHFI/USDT'} | Buy (binance eff.): 1.0801 | Sell (kucoin eff.): 1.0779 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,406 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (binance eff.): 0.0228 | Sell (bitget eff.): 0.0227 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,609 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2673.6610 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:21,958 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ETH/EUR', 'bitget': 'ETH/EUR'} | Buy (kucoin eff.): 2550.2277 | Sell (bitget eff.): 2547.4400 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,131 - INFO - Pair: binance-bitget | Asset: {'binance': 'METIS/USDT', 'bitget': 'METIS/USDT'} | Buy (binance eff.): 22.7027 | Sell (bitget eff.): 22.6773 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,135 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SFP/USDT', 'kucoin': 'SFP/USDT'} | Buy (binance eff.): 0.6619 | Sell (kucoin eff.): 0.6595 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,187 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (binance eff.): 3.1425 | Sell (bitstamp eff.): 3.1152 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,678 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2673.6009 | Sell (bitstamp eff.): 2669.9085 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,714 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYLO/USDT', 'bitget': 'SYLO/USDT'} | Buy (kucoin eff.): 0.0006 | Sell (bitget eff.): 0.0006 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,716 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7478 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.84% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,797 - INFO - Pair: binance-bitget | Asset: {'binance': 'FET/USDT', 'bitget': 'FET/USDT'} | Buy (binance eff.): 0.7768 | Sell (bitget eff.): 0.7762 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:22,912 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PERP/USDT', 'kucoin': 'PERP/USDT'} | Buy (binance eff.): 0.4814 | Sell (kucoin eff.): 0.4806 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:23,466 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.5229 | Sell (bitget eff.): 0.5221 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:23,548 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6426 | Sell (bitstamp eff.): 6.6154 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:23,674 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'APT/USDT', 'bitget': 'APT/USDT'} | Buy (kucoin eff.): 5.7998 | Sell (bitget eff.): 5.7942 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:23,885 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LQTY/USDT', 'kucoin': 'LQTY/USDT'} | Buy (binance eff.): 0.9509 | Sell (kucoin eff.): 0.9481 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:24,039 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.2422 | Sell (bitstamp eff.): 3.3297 | Ticker Profit: 2.70% | Liquidity Profit: N/A% | Profit Quote: 2.70 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info:  | Extra: 
2025-02-16 20:59:24,098 - INFO - Pair: binance-bitget | Asset: {'binance': 'STPT/USDT', 'bitget': 'STPT/USDT'} | Buy (binance eff.): 0.0919 | Sell (bitget eff.): 0.0917 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:24,104 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97016.0191 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:24,387 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SEAM/USDT', 'bitget': 'SEAM/USDT'} | Buy (kucoin eff.): 0.6092 | Sell (bitget eff.): 0.6116 | Ticker Profit: 0.39% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:24,637 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IO/USDT', 'kucoin': 'IO/USDT'} | Buy (binance eff.): 1.4004 | Sell (kucoin eff.): 1.3986 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:24,731 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.4428 | Sell (bitget eff.): 0.4421 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,145 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | Buy (kucoin eff.): 0.1730 | Sell (bitget eff.): 0.1716 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,384 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.7484 | Sell (bitstamp eff.): 2.7247 | Ticker Profit: -0.86% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,388 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XEC/USDT', 'kucoin': 'XEC/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,469 - INFO - Pair: binance-bitget | Asset: {'binance': 'LSK/USDT', 'bitget': 'LSK/USDT'} | Buy (binance eff.): 0.7608 | Sell (bitget eff.): 0.7592 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,477 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,553 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6657 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:25,862 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BNB/USDT', 'bitget': 'BNB/USDT'} | Buy (kucoin eff.): 678.7511 | Sell (bitget eff.): 677.4219 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,282 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/EUR', 'bitget': 'LINK/EUR'} | Buy (binance eff.): 17.9379 | Sell (bitget eff.): 17.9221 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,340 - INFO - Pair: binance-kucoin | Asset: {'binance': 'YFI/USDT', 'kucoin': 'YFI/USDT'} | Buy (binance eff.): 5947.9420 | Sell (kucoin eff.): 5945.2388 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,580 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDT/EUR', 'bitget': 'USDT/EUR'} | Buy (kucoin eff.): 0.9544 | Sell (bitget eff.): 0.9536 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,761 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9556 | Sell (bitstamp eff.): 0.9518 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,834 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2550.2277 | Sell (bitstamp eff.): 2542.2285 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:26,854 - INFO - Pair: binance-bitget | Asset: {'binance': 'EGLD/USDT', 'bitget': 'EGLD/USDT'} | Buy (binance eff.): 22.3723 | Sell (bitget eff.): 22.3177 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:27,063 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ERN/USDT', 'kucoin': 'ERN/USDT'} | Buy (binance eff.): 1.4545 | Sell (kucoin eff.): 1.4562 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:27,293 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SOL/USDT', 'bitget': 'SOL/USDT'} | Buy (kucoin eff.): 188.5804 | Sell (bitget eff.): 188.2016 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 20:59:27,501 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0927 | Sell (bitget eff.): 0.0927 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
