2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:51,424 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:51,513 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SCA/USDT', 'bitget': 'SCA/USDT'} | Buy (kucoin eff.): 0.1008 | Sell (bitget eff.): 0.1001 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:53,308 - INFO - Pair: binance-bitget | Asset: {'binance': 'LDO/USDT', 'bitget': 'LDO/USDT'} | Buy (binance eff.): 1.7447 | Sell (bitget eff.): 1.7363 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:53,456 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2366 | Sell (bitstamp eff.): 0.2354 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:53,512 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9587 | Sell (bitstamp eff.): 0.9545 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:53,953 - INFO - Pair: binance-bitget | Asset: {'binance': 'BTC/EUR', 'bitget': 'BTC/EUR'} | Buy (binance eff.): 90201.6015 | Sell (bitget eff.): 89945.6044 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:55,909 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYN/USDT', 'bitget': 'SYN/USDT'} | Buy (kucoin eff.): 0.3464 | Sell (bitget eff.): 0.3470 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:56,058 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:56,455 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (kucoin eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:56,610 - INFO - Pair: binance-bitget | Asset: {'binance': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (binance eff.): 5730.7250 | Sell (bitget eff.): 5720.2740 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:56,644 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LRC/BTC', 'kucoin': 'LRC/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.69% | Liquidity Profit: -1.68% | Profit (BTC): -0.000018 | Invested (BTC): 0.001062 | Qty Purchased: 786.0601 | Liquidity Info: binance Top Ask: [1.35e-06, 28013.0]; kucoin Top Bid: [1.33e-06, 1717.0] | Extra: Qty: 786.0601; Invested: 0.001062 BTC; Proceeds: 0.001044 BTC; 
2025-02-18 19:46:56,728 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9680 | Sell (bitstamp eff.): 2.9117 | Ticker Profit: -1.90% | Liquidity Profit: -0.55% | Profit (EUR): -0.551236 | Invested (EUR): 100.000000 | Qty Purchased: 33.6818 | Liquidity Info: binance Top Ask: [2.966, 119.8]; bitstamp Top Bid: [2.96, 194.07] | Extra: Qty: 33.6818; Invested: 100.000000 EUR; Proceeds: 99.448764 EUR; 
2025-02-18 19:46:56,798 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MYRIA/USDT', 'bitget': 'MYRIA/USDT'} | Buy (kucoin eff.): 0.0013 | Sell (bitget eff.): 0.0013 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:57,482 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.0938 | Sell (bitget eff.): 0.0935 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:57,507 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.4008 | Sell (bitstamp eff.): 2.3914 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:57,561 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7140 | Sell (bitstamp eff.): 0.7096 | Ticker Profit: -0.62% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:57,803 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAAI/USDT', 'bitget': 'AVAAI/USDT'} | Buy (kucoin eff.): 0.0314 | Sell (bitget eff.): 0.0313 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:58,810 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZRC/USDT', 'bitget': 'ZRC/USDT'} | Buy (kucoin eff.): 0.0619 | Sell (bitget eff.): 0.0619 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:58,995 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.5102 | Sell (bitstamp eff.): 2.4961 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:59,065 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 90228.2781 | Sell (bitstamp eff.): 89851.8075 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:59,182 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOW/USDT', 'bitget': 'FLOW/USDT'} | Buy (binance eff.): 0.4915 | Sell (bitget eff.): 0.4909 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:46:59,849 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy (kucoin eff.): 0.0344 | Sell (bitget eff.): 0.0344 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:01,582 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.3754 | Sell (bitget eff.): 1.3724 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:01,707 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5706 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:01,787 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:03,575 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.4040 | Sell (bitstamp eff.): 2.3914 | Ticker Profit: -0.52% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:03,834 - INFO - Pair: binance-bitget | Asset: {'binance': 'RUNE/USDT', 'bitget': 'RUNE/USDT'} | Buy (binance eff.): 1.1582 | Sell (bitget eff.): 1.1548 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:04,004 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PYR/BTC', 'kucoin': 'PYR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:04,355 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.34% | Liquidity Profit: -1.63% | Profit (BTC): -0.000017 | Invested (BTC): 0.001062 | Qty Purchased: 0.4072 | Liquidity Info: kucoin Top Ask: [0.002605, 12.0102]; bitstamp Top Bid: [0.00257141, 1.92440185] | Extra: Qty: 0.4072; Invested: 0.001062 BTC; Proceeds: 0.001044 BTC; 
2025-02-18 19:47:04,549 - INFO - Pair: binance-bitget | Asset: {'binance': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (binance eff.): 0.0029 | Sell (bitget eff.): 0.0029 | Ticker Profit: -0.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:04,617 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BLUE/USDT', 'bitget': 'BLUE/USDT'} | Buy (kucoin eff.): 0.1129 | Sell (bitget eff.): 0.1119 | Ticker Profit: -0.92% | Liquidity Profit: -0.32% | Profit (USDT): -0.032295 | Invested (USDT): 9.982575 | Qty Purchased: 88.3000 | Liquidity Info: kucoin Top Ask: [0.11294, 88.3]; bitget Top Bid: [0.1128, 1573.6] | Extra: Qty: 88.3000; Invested: 9.982575 USDT; Proceeds: 9.950280 USDT; Insufficient liquidity on kucoin (available: 88.3); 
2025-02-18 19:47:05,142 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.5120 | Sell (bitstamp eff.): 2.5021 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:05,196 - INFO - Pair: binance-bitget | Asset: {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy (binance eff.): 0.0914 | Sell (bitget eff.): 0.0912 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:05,506 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WIN/USDT', 'bitget': 'WIN/USDT'} | Buy (kucoin eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:05,643 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GMX/USDT', 'kucoin': 'GMX/USDT'} | Buy (binance eff.): 19.4795 | Sell (kucoin eff.): 19.4405 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:05,845 - INFO - Pair: binance-bitget | Asset: {'binance': 'QNT/USDT', 'bitget': 'QNT/USDT'} | Buy (binance eff.): 93.1931 | Sell (bitget eff.): 92.9070 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:06,722 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9594 | Sell (bitstamp eff.): 0.9545 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:06,729 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WILD/USDT', 'bitget': 'WILD/USDT'} | Buy (kucoin eff.): 0.2586 | Sell (bitget eff.): 0.2577 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:06,733 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.7034 | Sell (bitget eff.): 0.7028 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:08,609 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FIL/USDT', 'kucoin': 'FIL/USDT'} | Buy (binance eff.): 3.1902 | Sell (kucoin eff.): 3.1788 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:08,967 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARB/USDT', 'bitget': 'ARB/USDT'} | Buy (binance eff.): 0.4513 | Sell (bitget eff.): 0.4496 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:10,605 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 94281.8877 | Sell (bitstamp eff.): 93612.3825 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:10,612 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GMT/USDT', 'bitget': 'GMT/USDT'} | Buy (kucoin eff.): 0.0648 | Sell (bitget eff.): 0.0646 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:10,616 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:11,299 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (binance eff.): 0.1836 | Sell (bitget eff.): 0.1829 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:11,600 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TON/USDT', 'kucoin': 'TON/USDT'} | Buy (binance eff.): 3.6256 | Sell (kucoin eff.): 3.6186 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:11,942 - INFO - Pair: binance-bitget | Asset: {'binance': 'PEPE/EUR', 'bitget': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:12,061 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AMP/USDT', 'bitget': 'AMP/USDT'} | Buy (kucoin eff.): 0.0052 | Sell (bitget eff.): 0.0052 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:12,147 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: 2.16% | Liquidity Profit: -0.97% | Profit (BTC): -0.000010 | Invested (BTC): 0.001062 | Qty Purchased: 10.8342 | Liquidity Info: binance Top Ask: [9.79e-05, 129.57]; bitstamp Top Bid: [9.729e-05, 39.09553206] | Extra: Qty: 10.8342; Invested: 0.001062 BTC; Proceeds: 0.001051 BTC; 
2025-02-18 19:47:12,767 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TFUEL/USDT', 'kucoin': 'TFUEL/USDT'} | Buy (binance eff.): 0.0474 | Sell (kucoin eff.): 0.0472 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:12,779 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2135 | Sell (bitget eff.): 0.2130 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:13,409 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (kucoin eff.): 0.7467 | Sell (bitget eff.): 0.7452 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:13,740 - INFO - Pair: binance-bitget | Asset: {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | Buy (binance eff.): 0.2631 | Sell (bitget eff.): 0.2628 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:13,748 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 90234.8747 | Sell (bitstamp eff.): 89872.7550 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:13,933 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy (binance eff.): 18.6386 | Sell (kucoin eff.): 18.5614 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:17,704 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5686 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:17,933 - INFO - Pair: binance-bitget | Asset: {'binance': 'LINK/USDT', 'bitget': 'LINK/USDT'} | Buy (binance eff.): 17.6076 | Sell (bitget eff.): 17.5824 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:17,941 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MELANIA/USDT', 'bitget': 'MELANIA/USDT'} | Buy (kucoin eff.): 1.2342 | Sell (bitget eff.): 1.2318 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 19:47:18,167 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
