2025-02-16 19:35:34,173 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1400 | Sell (bitstamp eff.): 3.1122 | Ticker Profit: -0.89% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,538 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CSPR/USDT', 'bitget': 'CSPR/USDT'} | Buy (kucoin eff.): 0.0140 | Sell (bitget eff.): 0.0140 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,789 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIS/USDT', 'bitget': 'FIS/USDT'} | Buy (binance eff.): 0.2583 | Sell (bitget eff.): 0.2574 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:44,881 - INFO - Pair: binance-kucoin | Asset: {'binance': 'POL/USDT', 'kucoin': 'POL/USDT'} | Buy (binance eff.): 0.3244 | Sell (kucoin eff.): 0.3238 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,308 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'IMX/USDT', 'bitget': 'IMX/USDT'} | Buy (kucoin eff.): 0.8027 | Sell (bitget eff.): 0.7982 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,419 - INFO - Pair: binance-bitget | Asset: {'binance': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (binance eff.): 0.4486 | Sell (bitget eff.): 0.4477 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,516 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6276 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,605 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9977 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:45,627 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 97175.5284 | Sell (kucoin eff.): 96993.3096 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,049 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (kucoin eff.): 0.4461 | Sell (bitget eff.): 0.4451 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,099 - INFO - Pair: binance-bitget | Asset: {'binance': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (binance eff.): 0.1200 | Sell (bitget eff.): 0.1192 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,507 - INFO - Pair: binance-kucoin | Asset: {'binance': 'USTC/USDT', 'kucoin': 'USTC/USDT'} | Buy (binance eff.): 0.0182 | Sell (kucoin eff.): 0.0182 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,770 - INFO - Pair: binance-bitget | Asset: {'binance': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (binance eff.): 0.1391 | Sell (bitget eff.): 0.1389 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,808 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RENDER/USDT', 'bitget': 'RENDER/USDT'} | Buy (kucoin eff.): 4.5185 | Sell (bitget eff.): 4.5045 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,885 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 92743.7311 | Sell (bitstamp eff.): 92389.4475 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:46,941 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 92914.7019 | Sell (bitstamp eff.): 92389.4475 | Ticker Profit: -0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:47,240 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy (binance eff.): 0.3502 | Sell (kucoin eff.): 0.3485 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:47,436 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 180.3301 | Sell (bitstamp eff.): 179.7480 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:47,445 - INFO - Pair: binance-bitget | Asset: {'binance': 'WLD/EUR', 'bitget': 'WLD/EUR'} | Buy (binance eff.): 1.1602 | Sell (bitget eff.): 1.1603 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:47,551 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0917 | Sell (bitget eff.): 0.0916 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:47,990 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.1024 | Sell (kucoin eff.): 0.1023 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,107 - INFO - Pair: binance-bitget | Asset: {'binance': 'PORTO/USDT', 'bitget': 'PORTO/USDT'} | Buy (binance eff.): 1.2953 | Sell (bitget eff.): 1.2927 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,307 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'L3/USDT', 'bitget': 'L3/USDT'} | Buy (kucoin eff.): 0.0987 | Sell (bitget eff.): 0.0985 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,352 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2563.4909 | Sell (bitstamp eff.): 2553.9990 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,385 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 97187.3903 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,753 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIGH/USDT', 'kucoin': 'HIGH/USDT'} | Buy (binance eff.): 1.0040 | Sell (kucoin eff.): 1.0010 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,755 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1266 | Sell (bitget eff.): 0.1262 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:48,811 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6697 | Sell (bitstamp eff.): 4.6434 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:49,034 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ENA/USDT', 'bitget': 'ENA/USDT'} | Buy (kucoin eff.): 0.4485 | Sell (bitget eff.): 0.4477 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:49,511 - INFO - Pair: binance-bitget | Asset: {'binance': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (binance eff.): 0.1070 | Sell (bitget eff.): 0.1068 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:49,742 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 97163.0960 | Sell (bitstamp eff.): 96468.2250 | Ticker Profit: -0.72% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:49,801 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ELON/USDT', 'bitget': 'ELON/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,163 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.6286 | Sell (bitstamp eff.): 0.6234 | Ticker Profit: -0.83% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,222 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.6318 | Sell (bitget eff.): 0.6304 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,236 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9551 | Sell (bitstamp eff.): 0.9517 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,242 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HBAR/USDT', 'kucoin': 'HBAR/USDT'} | Buy (binance eff.): 0.2215 | Sell (kucoin eff.): 0.2210 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,555 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CFX/USDT', 'bitget': 'CFX/USDT'} | Buy (kucoin eff.): 0.1197 | Sell (bitget eff.): 0.1192 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,862 - INFO - Pair: binance-bitget | Asset: {'binance': 'PNUT/USDT', 'bitget': 'PNUT/USDT'} | Buy (binance eff.): 0.1501 | Sell (bitget eff.): 0.1498 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:50,978 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ADA/USDT', 'kucoin': 'ADA/USDT'} | Buy (binance eff.): 0.7702 | Sell (kucoin eff.): 0.7685 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,268 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy (kucoin eff.): 0.0144 | Sell (bitget eff.): 0.0144 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,506 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1329 | Sell (bitstamp eff.): 0.1315 | Ticker Profit: -1.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,509 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.3099 | Sell (bitget eff.): 0.3094 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,593 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.7273 | Sell (bitstamp eff.): 2.7027 | Ticker Profit: -0.90% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,694 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.1369 | Sell (bitstamp eff.): 3.1292 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:51,721 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ZIL/USDT', 'kucoin': 'ZIL/USDT'} | Buy (binance eff.): 0.0147 | Sell (kucoin eff.): 0.0146 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,005 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GRT/USDT', 'bitget': 'GRT/USDT'} | Buy (kucoin eff.): 0.1393 | Sell (bitget eff.): 0.1389 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,199 - INFO - Pair: binance-bitget | Asset: {'binance': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (binance eff.): 3.2874 | Sell (bitget eff.): 3.2812 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,502 - INFO - Pair: binance-kucoin | Asset: {'binance': 'KMD/USDT', 'kucoin': 'KMD/USDT'} | Buy (binance eff.): 0.2080 | Sell (kucoin eff.): 0.2072 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,753 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | Buy (kucoin eff.): 1.3273 | Sell (bitget eff.): 1.3277 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,862 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 92741.4688 | Sell (bitstamp eff.): 92394.4350 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,865 - INFO - Pair: binance-bitget | Asset: {'binance': 'PIXEL/USDT', 'bitget': 'PIXEL/USDT'} | Buy (binance eff.): 0.0656 | Sell (bitget eff.): 0.0653 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:52,947 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2569.4969 | Sell (bitstamp eff.): 2553.9990 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:53,034 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2541 | Sell (bitstamp eff.): 0.2535 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:53,226 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAGIC/USDT', 'kucoin': 'MAGIC/USDT'} | Buy (binance eff.): 0.2529 | Sell (kucoin eff.): 0.2521 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:53,479 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0099 | Sell (bitget eff.): 0.0099 | Ticker Profit: -0.60% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:53,603 - INFO - Pair: binance-bitget | Asset: {'binance': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | Buy (binance eff.): 0.7830 | Sell (bitget eff.): 0.7812 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:53,949 - INFO - Pair: binance-kucoin | Asset: {'binance': 'NEO/USDT', 'kucoin': 'NEO/USDT'} | Buy (binance eff.): 10.9509 | Sell (kucoin eff.): 10.9506 | Ticker Profit: -0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:54,196 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.6186 | Sell (bitstamp eff.): 6.6154 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:54,226 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HFT/USDT', 'bitget': 'HFT/USDT'} | Buy (kucoin eff.): 0.1070 | Sell (bitget eff.): 0.1068 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:54,322 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2686.1735 | Sell (bitstamp eff.): 2671.4048 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 19:44:54,332 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2534 | Sell (bitget eff.): 0.2528 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
