2025-02-27 19:35:18,482 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4745 | Sell (bitstamp eff.): 14.4139 | Ticker Profit: -0.42% | Weighted Profit: -0.59% | Profit (EUR): -1.187694 | Invested (EUR): 199.800200 | Qty Purchased: 13.7984 | Liquidity Info: [[14.48, 105.24], [14.49, 46.75], [14.51, 3984.06]] / [[14.43, 1159.52966022], [14.42, 1001.85254611], [14.41, 1101.51892185]] | Buy Levels: [(14.48, 13.81744120333332)] | Sell Levels: [(14.43, 13.81744120333332)]
2025-02-27 19:38:10,528 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SAND/USDT', 'kucoin': 'SAND/USDT'} | Buy (binance eff.): 0.3121 | Sell (kucoin eff.): 0.3110 | Ticker Profit: -0.34% | Weighted Profit: -0.19% | Profit (USDT): -0.375777 | Invested (USDT): 199.800200 | Qty Purchased: 640.5906 | Liquidity Info: [[0.3119, 10419.0], [0.312, 56891.0], [0.3121, 108871.0]] / [[0.31163, 321.304], [0.31162, 471.6951], [0.31158, 720.0]] | Buy Levels: [(0.3119, 640.7960224509294)] | Sell Levels: [(0.31163, 321.304), (0.31162, 319.4920224509294)]
2025-02-27 19:38:10,831 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.1936 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.14% | Weighted Profit: -0.44% | Profit (USDT): -0.886712 | Invested (USDT): 199.800200 | Qty Purchased: 91.1747 | Liquidity Info: [[2.1914, 3257.0], [2.1915, 2211.0], [2.1916, 5963.0]] / [[2.18723, 53.1562], [2.18702, 4807.19901447], [2.18657, 53.1562]] | Buy Levels: [(2.1914, 91.17468275997072)] | Sell Levels: [(2.18723, 53.1562), (2.18702, 38.01848275997072)]
2025-02-27 19:38:10,904 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.6205 | Sell (bitstamp eff.): 0.6182 | Ticker Profit: -0.37% | Weighted Profit: -0.42% | Profit (EUR): -0.847663 | Invested (EUR): 199.800200 | Qty Purchased: 321.5841 | Liquidity Info: [[0.6213, 23921.0], [0.6215, 27500.0], [0.6218, 46451.5]] / [[0.62029, 164.5312], [0.62014, 95.46611383], [0.62013, 619.50211071]] | Buy Levels: [(0.6213, 322.31037231843817)] | Sell Levels: [(0.62029, 164.5312), (0.62014, 95.46611383), (0.62013, 62.31305848843817)]
2025-02-27 19:38:10,983 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416369.46], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:38:11,376 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LSK/USDT', 'bitget': 'LSK/USDT'} | Buy (kucoin eff.): 0.6710 | Sell (bitget eff.): 0.6693 | Ticker Profit: -0.24% | Weighted Profit: -0.38% | Profit (USDT): -0.756847 | Invested (USDT): 199.800193 | Qty Purchased: 297.8215 | Liquidity Info: [[0.6706, 20.4012], [0.6708, 21.3627], [0.6709, 299.1325]] / [[0.669, 535.14], [0.668, 324.5], [0.667, 7457.1]] | Buy Levels: [(0.6706, 20.4012), (0.6708, 21.3627), (0.6709, 256.31188666298647)] | Sell Levels: [(0.669, 298.07578666298645)]
2025-02-27 19:38:11,396 - INFO - Pair: binance-bitget | Asset: {'binance': 'VIB/USDT', 'bitget': 'VIB/USDT'} | Buy (binance eff.): 0.0532 | Sell (bitget eff.): 0.0531 | Ticker Profit: -0.22% | Weighted Profit: -0.24% | Profit (USDT): -0.479025 | Invested (USDT): 199.800199 | Qty Purchased: 3757.7931 | Liquidity Info: [[0.05316, 166.0], [0.05317, 19987.0], [0.0532, 166.0]] / [[0.0531, 2464.0], [0.05309, 780.0], [0.05308, 1016.0]] | Buy Levels: [(0.05316, 166.0), (0.05317, 3594.5909994391086)] | Sell Levels: [(0.0531, 2464.0), (0.05309, 780.0), (0.05308, 516.5909994391086)]
2025-02-27 19:38:12,173 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FLUX/USDT', 'kucoin': 'FLUX/USDT'} | Buy (binance eff.): 0.3536 | Sell (kucoin eff.): 0.3535 | Ticker Profit: -0.00% | Weighted Profit: -0.13% | Profit (USDT): -0.256296 | Invested (USDT): 199.800200 | Qty Purchased: 565.5256 | Liquidity Info: [[0.3533, 1422.9], [0.3534, 1964.66], [0.3535, 917.83]] / [[0.3532, 630.0], [0.3531, 140.0], [0.353, 599.7147]] | Buy Levels: [(0.3533, 565.6857298986405)] | Sell Levels: [(0.3532, 565.6857298986405)]
2025-02-27 19:38:12,389 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0022 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.35% | Weighted Profit: -0.27% | Profit (USDT): -0.531347 | Invested (USDT): 199.800200 | Qty Purchased: 199.5408 | Liquidity Info: [[1.0013, 19410425.0], [1.0014, 5458369.0], [1.0015, 2247313.0]] / [[1.00114, 18891.54666], [1.00113, 10000.00118], [1.00075, 2000.40008]] | Buy Levels: [(1.0013, 199.56072692788632)] | Sell Levels: [(1.00114, 199.56072692788632)]
2025-02-27 19:38:12,454 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5546 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.25% | Weighted Profit: -0.79% | Profit (EUR): -1.576802 | Invested (EUR): 199.800200 | Qty Purchased: 360.0004 | Liquidity Info: [[0.555, 15299.6], [0.556, 138648.18], [0.559, 421.2]] / [[0.552, 2149.7487], [0.551, 2422.0544], [0.55, 1798.9534]] | Buy Levels: [(0.555, 360.650180144765)] | Sell Levels: [(0.552, 360.650180144765)]
2025-02-27 19:38:12,545 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9637 | Sell (bitstamp eff.): 0.9584 | Ticker Profit: -0.55% | Weighted Profit: -0.65% | Profit (EUR): -1.307365 | Invested (EUR): 199.800200 | Qty Purchased: 207.1327 | Liquidity Info: [[0.9646, 749.76], [0.9648, 22343.98], [0.9649, 4965.92]] / [[0.96069, 11755.85937], [0.96068, 15005.82889], [0.96055, 25802.35152]] | Buy Levels: [(0.9646, 207.54149766303087)] | Sell Levels: [(0.96069, 207.54149766303087)]
2025-02-27 19:38:12,779 - INFO - Pair: binance-bitget | Asset: {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | Buy (binance eff.): 0.4518 | Sell (bitget eff.): 0.4513 | Ticker Profit: -0.09% | Weighted Profit: -0.38% | Profit (USDT): -0.758621 | Invested (USDT): 199.800070 | Qty Purchased: 442.0209 | Liquidity Info: [[0.4518, 43.6], [0.4519, 33.4], [0.452, 255.0]] / [[0.4513, 31.0054], [0.4512, 24.282], [0.4509, 39.618]] | Buy Levels: [(0.4518, 43.6), (0.4519, 33.4), (0.452, 255.0), (0.4521, 33.4), (0.4522, 77.32147086239718)] | Sell Levels: [(0.4513, 31.0054), (0.4512, 24.282), (0.4509, 39.618), (0.4508, 64.95), (0.4507, 50.1), (0.4506, 232.76607086239713)]
2025-02-27 19:38:12,998 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'GODS/USDT', 'bitget': 'GODS/USDT'} | Buy (kucoin eff.): 0.1335 | Sell (bitget eff.): 0.1330 | Ticker Profit: -0.42% | Weighted Profit: -0.76% | Profit (USDT): -1.527460 | Invested (USDT): 199.799771 | Qty Purchased: 1495.0448 | Liquidity Info: [[0.1335, 353.0944], [0.1336, 490.5009], [0.1337, 331.9662]] / [[0.1329, 215.3849], [0.1328, 354.0], [0.1327, 1659.1348]] | Buy Levels: [(0.1335, 353.0944), (0.1336, 490.5009), (0.1337, 331.9662), (0.1338, 322.1911221904036)] | Sell Levels: [(0.1329, 215.3849), (0.1328, 354.0), (0.1327, 928.3677221904036)]
2025-02-27 19:38:13,818 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BAT/USDT', 'kucoin': 'BAT/USDT'} | Buy (binance eff.): 0.1659 | Sell (kucoin eff.): 0.1658 | Ticker Profit: -0.02% | Weighted Profit: -0.22% | Profit (USDT): -0.439820 | Invested (USDT): 199.800200 | Qty Purchased: 1205.7948 | Liquidity Info: [[0.1657, 1980.0], [0.1658, 16738.0], [0.1659, 41669.0]] / [[0.1657, 4.4968], [0.1655, 6142.2874], [0.1654, 15043.8838]] | Buy Levels: [(0.1657, 1205.7948086916103)] | Sell Levels: [(0.1657, 4.4968), (0.1655, 1201.2980086916104)]
2025-02-27 19:38:13,949 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Weighted Profit: -0.47% | Profit (EUR): -0.931199 | Invested (EUR): 199.800200 | Qty Purchased: 14426007.2058 | Liquidity Info: [[1.385e-05, 83905891.48], [1.386e-05, 35585017.6], [1.387e-05, 183254885.0]] / [[1.382e-05, 138069750.0], [1.381e-05, 919986980.0], [1.38e-05, 381674149.0]] | Buy Levels: [(1.385e-05, 14436430.621401722)] | Sell Levels: [(1.382e-05, 14436430.621401722)]
2025-02-27 19:38:14,060 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 2.9329 | Sell (bitstamp eff.): 2.9556 | Ticker Profit: 0.77% | Weighted Profit: -0.56% | Profit (EUR): -1.110644 | Invested (EUR): 199.800200 | Qty Purchased: 68.0750 | Liquidity Info: [[2.935, 194.7], [2.936, 231.3], [2.937, 227.4]] / [[2.926, 196.8], [2.925, 107.19], [2.923, 985.2]] | Buy Levels: [(2.935, 68.19119447105795)] | Sell Levels: [(2.926, 68.19119447105795)]
2025-02-27 19:38:14,135 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.1935 | Sell (bitstamp eff.): 2.1905 | Ticker Profit: -0.14% | Weighted Profit: -0.34% | Profit (USDT): -0.685165 | Invested (USDT): 199.708110 | Qty Purchased: 91.2201 | Liquidity Info: [[2.19031, 1013.2475], [2.19045, 192.4566], [2.1906, 135.7886]] / [[2.18727, 53.1562], [2.18724, 3204.4769932], [2.18701, 53.1562]] | Buy Levels: [(2.19031, 91.1780113357245)] | Sell Levels: [(2.18727, 53.1562), (2.18724, 38.02181133572451)]
2025-02-27 19:38:14,269 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (binance eff.): 0.3121 | Sell (bitget eff.): 0.3113 | Ticker Profit: -0.26% | Weighted Profit: -0.16% | Profit (USDT): -0.327831 | Invested (USDT): 199.800200 | Qty Purchased: 640.7960 | Liquidity Info: [[0.3118, 11341.0], [0.3119, 40324.0], [0.312, 83358.0]] / [[0.3116, 1080.0], [0.3115, 2334.4813], [0.3114, 5749.0]] | Buy Levels: [(0.3118, 640.7960224509294)] | Sell Levels: [(0.3116, 640.7960224509294)]
2025-02-27 19:38:15,193 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NOT/USDT', 'bitget': 'NOT/USDT'} | Buy (kucoin eff.): 0.0026 | Sell (bitget eff.): 0.0026 | Ticker Profit: -0.16% | Weighted Profit: -0.05% | Profit (USDT): -0.109203 | Invested (USDT): 199.800200 | Qty Purchased: 75573.1144 | Liquidity Info: [[0.0026438, 152244.0], [0.0026441, 153000.0], [0.0026443, 94665.0]] / [[0.002645, 381941.81], [0.002644, 612937.73], [0.002643, 566519.49]] | Buy Levels: [(0.0026438, 75627.46500632114)] | Sell Levels: [(0.002645, 75627.46500632114)]
2025-02-27 19:38:15,242 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XRP/USDT', 'kucoin': 'XRP/USDT'} | Buy (binance eff.): 2.1927 | Sell (kucoin eff.): 2.1891 | Ticker Profit: -0.16% | Weighted Profit: -0.11% | Profit (USDT): -0.209822 | Invested (USDT): 199.800200 | Qty Purchased: 91.1997 | Liquidity Info: [[2.1908, 2647.0], [2.1909, 3465.0], [2.191, 5897.0]] / [[2.19069, 1869.2265], [2.19068, 470.0754], [2.19067, 667.0556]] | Buy Levels: [(2.1908, 91.21214325505584)] | Sell Levels: [(2.19069, 91.21214325505584)]
2025-02-27 19:38:15,334 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ICP/EUR', 'bitstamp': 'ICP/EUR'} | Buy (binance eff.): 6.2983 | Sell (bitstamp eff.): 6.3840 | Ticker Profit: 1.36% | Weighted Profit: -0.58% | Profit (EUR): -1.155459 | Invested (EUR): 199.799896 | Qty Purchased: 31.6601 | Liquidity Info: [[6.308, 17.04], [6.314, 121.92], [6.315, 936.93]] / [[6.29, 49.64804], [6.287, 153.0], [6.01, 96.39552]] | Buy Levels: [(6.308, 17.04), (6.314, 14.714640781977089)] | Sell Levels: [(6.29, 31.754640781977088)]
2025-02-27 19:38:15,667 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLUX/USDT', 'bitget': 'FLUX/USDT'} | Buy (binance eff.): 0.3536 | Sell (bitget eff.): 0.3525 | Ticker Profit: -0.28% | Weighted Profit: -0.21% | Profit (USDT): -0.429410 | Invested (USDT): 199.800200 | Qty Purchased: 565.5256 | Liquidity Info: [[0.3533, 642.16], [0.3534, 1382.89], [0.3535, 1667.83]] / [[0.3529, 529.378], [0.3528, 524.748], [0.3527, 889.764]] | Buy Levels: [(0.3533, 565.6857298986405)] | Sell Levels: [(0.3529, 529.378), (0.3528, 36.307729898640446)]
2025-02-27 19:38:16,749 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 14.4945 | Sell (bitstamp eff.): 14.4239 | Ticker Profit: -0.49% | Weighted Profit: -0.53% | Profit (EUR): -1.049296 | Invested (EUR): 199.800200 | Qty Purchased: 13.7793 | Liquidity Info: [[14.5, 101.8], [14.52, 47.15], [14.53, 122.75]] / [[14.46, 2109.63936114], [14.45, 74.2668], [14.44, 1467.08364698]] | Buy Levels: [(14.5, 13.798356339792804)] | Sell Levels: [(14.46, 13.798356339792804)]
2025-02-27 19:38:16,826 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.6210 | Sell (bitstamp eff.): 0.6182 | Ticker Profit: -0.45% | Weighted Profit: -0.35% | Profit (EUR): -0.697358 | Invested (EUR): 199.800200 | Qty Purchased: 321.8431 | Liquidity Info: [[0.6208, 450.0], [0.6209, 24.2], [0.621, 131.9]] / [[0.62021, 95.46611383], [0.6202, 164.5312], [0.6201, 619.50211071]] | Buy Levels: [(0.6208, 322.0506121860087)] | Sell Levels: [(0.62021, 95.46611383), (0.6202, 164.5312), (0.6201, 62.053298356008725)]
2025-02-27 19:38:16,895 - INFO - Pair: binance-kucoin | Asset: {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy (binance eff.): 0.7016 | Sell (kucoin eff.): 0.7007 | Ticker Profit: -0.13% | Weighted Profit: -0.14% | Profit (USDT): -0.285197 | Invested (USDT): 199.800200 | Qty Purchased: 284.9404 | Liquidity Info: [[0.7012, 517.6], [0.7013, 2675.7], [0.7014, 5969.0]] / [[0.7009, 397.28], [0.7007, 451.04], [0.7006, 90.82]] | Buy Levels: [(0.7012, 285.0623481241259)] | Sell Levels: [(0.7009, 285.0623481241259)]
2025-02-27 19:38:16,940 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.71% | Weighted Profit: -0.61% | Profit (EUR): -1.219715 | Invested (EUR): 199.800200 | Qty Purchased: 207.4768 | Liquidity Info: [[0.963, 375.2559], [0.9631, 2000.0], [0.9632, 311.4617]] / [[0.95952, 2002.45326], [0.95951, 1001.60844], [0.9595, 13592.20938]] | Buy Levels: [(0.963, 207.49839007186605)] | Sell Levels: [(0.95952, 207.49839007186605)]
2025-02-27 19:38:17,011 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy (binance eff.): 0.1659 | Sell (bitget eff.): 0.1656 | Ticker Profit: -0.14% | Weighted Profit: -0.34% | Profit (USDT): -0.681345 | Invested (USDT): 199.800200 | Qty Purchased: 1205.0676 | Liquidity Info: [[0.1658, 2281.0], [0.1659, 32252.0], [0.166, 32089.0]] / [[0.1654, 5614.5], [0.1653, 13761.0], [0.1652, 63433.5]] | Buy Levels: [(0.1658, 1205.7948086916103)] | Sell Levels: [(0.1654, 1205.7948086916103)]
2025-02-27 19:38:17,166 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'KOMA/USDT', 'bitget': 'KOMA/USDT'} | Buy (kucoin eff.): 0.0501 | Sell (bitget eff.): 0.0502 | Ticker Profit: 0.26% | Weighted Profit: -0.18% | Profit (USDT): -0.361132 | Invested (USDT): 199.799360 | Qty Purchased: 3968.9437 | Liquidity Info: [[0.05034, 3900.54], [0.05038, 3900.54], [0.0504, 9751.34]] / [[0.0503, 42833.87], [0.0502, 17204.75], [0.0501, 7774.02]] | Buy Levels: [(0.05034, 3900.54), (0.05038, 89.87741162771772)] | Sell Levels: [(0.0503, 3990.4174116277177)]
2025-02-27 19:38:18,340 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9611 | Sell (bitstamp eff.): 0.9570 | Ticker Profit: -0.42% | Weighted Profit: -0.32% | Profit (EUR): -0.640642 | Invested (EUR): 199.800200 | Qty Purchased: 208.0819 | Liquidity Info: [[0.9602, 135365.0], [0.9603, 150000.0], [0.9604, 150000.0]] / [[0.95952, 2002.45326], [0.95951, 1001.60844], [0.9595, 13592.20938]] | Buy Levels: [(0.9602, 208.10353067409628)] | Sell Levels: [(0.95952, 208.10353067409628)]
2025-02-27 19:38:18,405 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BOME/EUR', 'bitstamp': 'BOME/EUR'} | Buy (binance eff.): 0.0018 | Sell (bitstamp eff.): 0.0018 | Ticker Profit: -1.40% | Weighted Profit: -1.80% | Profit (EUR): -3.568323 | Invested (EUR): 198.031979 | Qty Purchased: 112240.6508 | Liquidity Info: [[0.001777, 68764.0], [0.001779, 8338.0], [0.001784, 11699.0]] / [[0.001777, 2448.0], [0.001736, 577228.0], [0.001711, 796031.0]] | Buy Levels: [(0.001777, 68764.0), (0.001779, 8338.0), (0.001784, 11699.0), (0.001788, 22446.327282962025)] | Sell Levels: [(0.001777, 2448.0), (0.001736, 108799.32728296203)]
2025-02-27 19:38:18,412 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARPA/USDT', 'kucoin': 'ARPA/USDT'} | Buy (binance eff.): 0.0342 | Sell (kucoin eff.): 0.0341 | Ticker Profit: -0.29% | Weighted Profit: -0.23% | Profit (USDT): -0.452103 | Invested (USDT): 199.800177 | Qty Purchased: 5848.1895 | Liquidity Info: [[0.03415, 586.2], [0.03416, 2073.3], [0.03417, 4952.9]] / [[0.034123, 2925.0], [0.03412, 1555.0], [0.034119, 5855.9032]] | Buy Levels: [(0.03415, 586.2), (0.03416, 2073.3), (0.03417, 3192.878435858226)] | Sell Levels: [(0.034123, 2925.0), (0.03412, 1555.0), (0.034119, 1372.378435858226)]
2025-02-27 19:38:18,514 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0019 | Sell (bitstamp eff.): 0.9986 | Ticker Profit: -0.32% | Weighted Profit: -0.24% | Profit (USDT): -0.469635 | Invested (USDT): 199.800200 | Qty Purchased: 199.6006 | Liquidity Info: [[1.001, 416369.46], [1.0011, 109983.68], [1.0012, 235305.72]] / [[1.00115, 5001.0002], [1.00114, 18891.54666], [1.00113, 10000.00118]] | Buy Levels: [(1.001, 199.62054131301812)] | Sell Levels: [(1.00115, 199.62054131301812)]
2025-02-27 19:38:18,522 - INFO - Pair: binance-bitget | Asset: {'binance': 'FDUSD/USDT', 'bitget': 'FDUSD/USDT'} | Buy (binance eff.): 0.9993 | Sell (bitget eff.): 0.9978 | Ticker Profit: -0.15% | Weighted Profit: -0.09% | Profit (USDT): -0.176015 | Invested (USDT): 199.800200 | Qty Purchased: 200.1404 | Liquidity Info: [[0.9983, 828274.0], [0.9984, 631640.0], [0.9985, 168393.0]] / [[0.9985, 37.95], [0.9984, 168.94], [0.9982, 46.11]] | Buy Levels: [(0.9983, 200.14043854572756)] | Sell Levels: [(0.9985, 37.95), (0.9984, 162.19043854572755)]
2025-02-27 19:38:19,168 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'L3/USDT', 'bitget': 'L3/USDT'} | Buy (kucoin eff.): 0.0560 | Sell (bitget eff.): 0.0560 | Ticker Profit: -0.06% | Weighted Profit: -0.59% | Profit (USDT): -1.185235 | Invested (USDT): 199.799600 | Qty Purchased: 3556.4041 | Liquidity Info: [[0.0561, 1343.1], [0.05622, 240.0], [0.05623, 11295.1]] / [[0.05594, 895.13], [0.05592, 697.14], [0.05588, 3301.02]] | Buy Levels: [(0.0561, 1343.1), (0.05622, 240.0), (0.05623, 1985.3979424932995)] | Sell Levels: [(0.05594, 895.13), (0.05592, 697.14), (0.05588, 1976.2279424932995)]
2025-02-27 19:38:19,796 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5526 | Sell (bitstamp eff.): 0.5726 | Ticker Profit: 3.62% | Weighted Profit: -0.86% | Profit (EUR): -1.714545 | Invested (EUR): 199.796650 | Qty Purchased: 359.7438 | Liquidity Info: [[0.554, 193.54], [0.557, 2727.87], [0.558, 889.5]] / [[0.552, 2149.7487], [0.551, 4682.2727], [0.55, 1798.9534]] | Buy Levels: [(0.554, 193.54), (0.557, 168.4168836960142)] | Sell Levels: [(0.552, 361.9568836960142)]
2025-02-27 19:38:19,906 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.1973 | Sell (bitstamp eff.): 0.1967 | Ticker Profit: -0.32% | Weighted Profit: -0.46% | Profit (EUR): -0.913385 | Invested (EUR): 199.800200 | Qty Purchased: 1012.0053 | Liquidity Info: [[0.19743, 13274.1], [0.19756, 504.4], [0.19757, 650.0]] / [[0.19702, 2336.18], [0.19701, 2466.84], [0.197, 3970.89]] | Buy Levels: [(0.19743, 1013.648215718126)] | Sell Levels: [(0.19702, 1013.648215718126)]
2025-02-27 19:38:20,002 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RENDER/USDT', 'kucoin': 'RENDER/USDT'} | Buy (binance eff.): 3.6927 | Sell (kucoin eff.): 3.6813 | Ticker Profit: -0.31% | Weighted Profit: -0.21% | Profit (USDT): -0.416228 | Invested (USDT): 199.800200 | Qty Purchased: 54.1611 | Liquidity Info: [[3.689, 103.95], [3.69, 238.04], [3.691, 852.19]] / [[3.685, 278.87], [3.684, 471.14], [3.683, 737.12]] | Buy Levels: [(3.689, 54.16107340748165)] | Sell Levels: [(3.685, 54.16107340748165)]
2025-02-27 19:38:20,120 - INFO - Pair: binance-bitget | Asset: {'binance': 'XRP/USDT', 'bitget': 'XRP/USDT'} | Buy (binance eff.): 2.1941 | Sell (bitget eff.): 2.1893 | Ticker Profit: -0.22% | Weighted Profit: -0.13% | Profit (USDT): -0.254433 | Invested (USDT): 199.800200 | Qty Purchased: 91.1456 | Liquidity Info: [[2.1921, 14810.0], [2.1922, 7938.0], [2.1923, 4543.0]] / [[2.1915, 171.8052], [2.1914, 695.2242], [2.1913, 289.3616]] | Buy Levels: [(2.1921, 91.15388466636244)] | Sell Levels: [(2.1915, 91.15388466636244)]
2025-02-27 19:38:20,129 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9639 | Sell (bitstamp eff.): 0.9585 | Ticker Profit: -0.56% | Weighted Profit: -0.64% | Profit (EUR): -1.270254 | Invested (EUR): 199.800200 | Qty Purchased: 207.1542 | Liquidity Info: [[0.9645, 296.24], [0.9646, 749.76], [0.9647, 4652.28]] / [[0.96077, 5902.34375], [0.9606, 15722.44641], [0.96059, 29210.41489]] | Buy Levels: [(0.9645, 207.49839007186605)] | Sell Levels: [(0.96077, 207.49839007186605)]
2025-02-27 19:38:20,764 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | Buy (kucoin eff.): 0.0201 | Sell (bitget eff.): 0.0200 | Ticker Profit: -0.10% | Weighted Profit: -0.42% | Profit (USDT): -0.832484 | Invested (USDT): 199.800194 | Qty Purchased: 9940.4294 | Liquidity Info: [[0.02009, 243.7], [0.0201, 25011.8], [0.02011, 22200.5]] / [[0.02006, 2007.49], [0.02003, 41430.2], [0.02002, 262.88]] | Buy Levels: [(0.02009, 243.7), (0.0201, 9721.39724689276)] | Sell Levels: [(0.02006, 2007.49), (0.02003, 7957.607246892761)]
2025-02-27 19:38:21,418 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.1046 | Sell (bitstamp eff.): 2.0948 | Ticker Profit: -0.47% | Weighted Profit: -0.35% | Profit (EUR): -0.707786 | Invested (EUR): 199.800200 | Qty Purchased: 94.9125 | Liquidity Info: [[2.1051, 400.0], [2.1064, 8283.2216], [2.1065, 9170.0]] / [[2.1029, 5901.58003184], [2.10259, 467.3], [2.10229, 228.42231521]] | Buy Levels: [(2.1051, 95.02982154587387)] | Sell Levels: [(2.1029, 95.02982154587387)]
2025-02-27 19:38:21,444 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Weighted Profit: -0.47% | Profit (EUR): -0.931199 | Invested (EUR): 199.800200 | Qty Purchased: 14426007.2058 | Liquidity Info: [[1.385e-05, 54733694.0], [1.386e-05, 72376305.0], [1.387e-05, 33851117.0]] / [[1.382e-05, 138069750.0], [1.381e-05, 638006766.0], [1.38e-05, 381674149.0]] | Buy Levels: [(1.385e-05, 14446869.110643515)] | Sell Levels: [(1.382e-05, 14446869.110643515)]
