2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,143 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: -1.32% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,206 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,531 - INFO - Pair: binance-bitget | Asset: {'binance': 'FIL/USDT', 'bitget': 'FIL/USDT'} | Buy (binance eff.): 3.4154 | Sell (bitget eff.): 3.4046 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,645 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (bitget eff.): 0.9555 | Sell (bitstamp eff.): 0.9520 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,721 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'QKC/USDT', 'bitget': 'QKC/USDT'} | Buy (kucoin eff.): 0.0093 | Sell (bitget eff.): 0.0093 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:05,948 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: 0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,006 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GRT/EUR', 'bitstamp': 'GRT/EUR'} | Buy (binance eff.): 0.1358 | Sell (bitstamp eff.): 0.1349 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,145 - INFO - Pair: binance-bitget | Asset: {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy (binance eff.): 3.3153 | Sell (bitget eff.): 3.3067 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,167 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 170.9908 | Sell (bitstamp eff.): 170.4568 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,447 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/EUR', 'bitstamp': 'BCH/EUR'} | Buy (binance eff.): 307.5072 | Sell (bitstamp eff.): 306.2923 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,471 - INFO - Pair: binance-kucoin | Asset: {'binance': 'INJ/BTC', 'kucoin': 'INJ/BTC'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,593 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CARV/USDT', 'bitget': 'CARV/USDT'} | Buy (kucoin eff.): 0.4333 | Sell (bitget eff.): 0.4333 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,669 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.1151 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: 0.48% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:06,806 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0245 | Sell (bitget eff.): 0.0245 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,142 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6600 | Sell (bitstamp eff.): 2.6523 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,336 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (binance eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.75% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,352 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SCR/USDT', 'kucoin': 'SCR/USDT'} | Buy (binance eff.): 0.6336 | Sell (kucoin eff.): 0.6331 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,482 - INFO - Pair: binance-bitget | Asset: {'binance': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (binance eff.): 0.6382 | Sell (bitget eff.): 0.6367 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,517 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COTI/USDT', 'bitget': 'COTI/USDT'} | Buy (kucoin eff.): 0.0822 | Sell (bitget eff.): 0.0826 | Ticker Profit: 0.57% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,703 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 96141.1551 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.93% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:07,779 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.33% | Liquidity Profit: -2.26% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.9246 | Liquidity Info: kucoin Top Ask: [0.002751, 3.8453]; bitstamp Top Bid: [0.00269823, 0.924626] | Extra: Qty: 0.9246; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:47:07,853 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (binance eff.): 2616.2136 | Sell (bitstamp eff.): 2605.9688 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,087 - INFO - Pair: binance-bitget | Asset: {'binance': 'AUCTION/USDT', 'bitget': 'AUCTION/USDT'} | Buy (binance eff.): 10.7007 | Sell (bitget eff.): 10.6893 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,206 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2460 | Sell (bitstamp eff.): 0.2450 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,225 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'MUBI/USDT', 'bitget': 'MUBI/USDT'} | Buy (kucoin eff.): 0.0088 | Sell (bitget eff.): 0.0087 | Ticker Profit: -1.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,297 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (binance eff.): 91751.7701 | Sell (bitstamp eff.): 91446.8100 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,650 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2624.6420 | Sell (bitstamp eff.): 2605.9688 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,723 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/USDT', 'bitget': 'TRX/USDT'} | Buy (binance eff.): 0.2403 | Sell (bitget eff.): 0.2399 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,817 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3194 | Sell (bitstamp eff.): 0.3186 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:08,974 - INFO - Pair: binance-kucoin | Asset: {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | Buy (binance eff.): 0.1189 | Sell (kucoin eff.): 0.1185 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,147 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RIFSOL/USDT', 'bitget': 'RIFSOL/USDT'} | Buy (kucoin eff.): 0.0059 | Sell (bitget eff.): 0.0059 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,357 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.58% | Liquidity Profit: -2.15% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.1833 | Liquidity Info: bitget Top Ask: [0.002748, 0.1833]; bitstamp Top Bid: [0.00269823, 0.924626] | Extra: Qty: 0.1833; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:47:09,417 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9570 | Sell (bitstamp eff.): 0.9521 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,438 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/BTC', 'bitget': 'ETC/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitget eff.): 0.0002 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,701 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (binance eff.): 1.0009 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,844 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5392 | Sell (bitstamp eff.): 2.5299 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:09,902 - INFO - Pair: binance-kucoin | Asset: {'binance': 'COOKIE/USDT', 'kucoin': 'COOKIE/USDT'} | Buy (binance eff.): 0.1945 | Sell (kucoin eff.): 0.1945 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,005 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'XETA/USDT', 'bitget': 'XETA/USDT'} | Buy (kucoin eff.): 0.0013 | Sell (bitget eff.): 0.0013 | Ticker Profit: 1.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,083 - INFO - Pair: binance-bitget | Asset: {'binance': 'THE/USDT', 'bitget': 'THE/USDT'} | Buy (binance eff.): 0.6974 | Sell (bitget eff.): 0.6963 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,105 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (binance eff.): 1.0001 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.85% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,295 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,368 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,525 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,770 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | Buy (binance eff.): 0.6617 | Sell (kucoin eff.): 0.6605 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,869 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:10,963 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7637 | Sell (bitstamp eff.): 0.7611 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,065 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STNK/USDT', 'bitget': 'STNK/USDT'} | Buy (kucoin eff.): 29.7998 | Sell (bitget eff.): 30.2697 | Ticker Profit: 1.58% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,127 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91687.7261 | Sell (bitstamp eff.): 91446.8100 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,381 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8438 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,423 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRAX/USDT', 'bitget': 'STRAX/USDT'} | Buy (binance eff.): 0.0589 | Sell (bitget eff.): 0.0589 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,439 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.3013 | Sell (bitstamp eff.): 21.4971 | Ticker Profit: 0.92% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,568 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ICP/BTC', 'kucoin': 'ICP/BTC'} | Buy (binance eff.): 0.0001 | Sell (kucoin eff.): 0.0001 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:11,867 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,069 - INFO - Pair: binance-bitget | Asset: {'binance': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (binance eff.): 0.0135 | Sell (bitget eff.): 0.0135 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,155 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (kucoin eff.): 0.2462 | Sell (bitget eff.): 0.2456 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,171 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,287 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.9708 | Sell (bitstamp eff.): 170.4653 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,366 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LINK/USDT', 'kucoin': 'LINK/USDT'} | Buy (binance eff.): 19.0991 | Sell (kucoin eff.): 19.0478 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,773 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1299 | Sell (bitget eff.): 0.1295 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:47:12,798 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.1321 | Sell (bitstamp eff.): 3.1302 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
