2025-02-15 21:24:04,031 - INFO - | Pair          | Asset                                          | Buy Ex   |   Buy Price | Sell Ex   |   Sell Price |   Ticker Profit (%) | Invested (USDT)   | Profit (USDT)   | Liquidity Info   |
2025-02-15 21:53:18,740 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'WSDM/USDT', 'bitget': 'WSDM/USDT'} | kucoin     |      0.0093 | bitget      |       0.0094 |                0.55 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,075 - INFO - | Pair           | Asset                                           | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'BAND/USDT', 'bitget': 'BAND/USDT'} | binance    |       0.973 | bitget      |        0.969 |               -0.41 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,338 - INFO - | Pair          | Asset                                        | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:---------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'KEY/USDT', 'bitget': 'KEY/USDT'} | kucoin     |      0.0007 | bitget      |       0.0007 |               -0.74 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,451 - INFO - | Pair             | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:-----------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance    |      1.0008 | bitstamp    |       0.9974 |               -0.34 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,592 - INFO - | Pair           | Asset                                             | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:--------------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'VOXEL/USDT', 'kucoin': 'VOXEL/USDT'} | binance    |      0.1187 | kucoin      |        0.117 |               -1.46 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,663 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin     |     97774.4 | bitstamp    |      97438.8 |               -0.34 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,670 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | binance    |       0.546 | bitget      |        0.545 |                -0.2 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,745 - INFO - | Pair            | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:----------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | bitget     |     2703.69 | bitstamp    |      2689.86 |               -0.51 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:19,925 - INFO - | Pair          | Asset                                        | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:---------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'JST/USDT', 'bitget': 'JST/USDT'} | kucoin     |      0.0337 | bitget      |       0.0336 |               -0.11 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:20,256 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-bitget | {'binance': 'MKR/USDT', 'bitget': 'MKR/USDT'} | binance    |     999.999 | bitget      |      990.009 |                  -1 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:20,309 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| binance-kucoin | {'binance': 'ETH/USDT', 'kucoin': 'ETH/USDT'} | binance    |      2704.1 | kucoin      |      2698.76 |                -0.2 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:20,539 - INFO - | Pair          | Asset                                          | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:--------------|:-----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
| kucoin-bitget | {'kucoin': 'ORAI/USDT', 'bitget': 'ORAI/USDT'} | kucoin     |      4.4434 | bitget      |       4.4036 |                -0.9 | N/A                    | N/A             | N/A               | N/A             | N/D              |
2025-02-15 21:53:20,851 - INFO - | Pair           | Asset                                         | Buy (Ex)   |   Buy Price | Sell (Ex)   |   Sell Price |   Ticker Profit (%) | Liquidity Profit (%)   | Profit (USDT)   | Invested (USDT)   | Qty Purchased   | Liquidity Info   |
|:---------------|:----------------------------------------------|:-----------|------------:|:------------|-------------:|--------------------:|:-----------------------|:----------------|:------------------|:----------------|:-----------------|
