2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:56:39,698 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,870 - INFO - Pair: binance-bitget | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:39,918 - INFO - Pair: kucoin-bitget | Symbol: HOLDCOIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:40,437 - INFO - Pair: binance-kucoin | Symbol: OP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:40,553 - INFO - Pair: binance-bitget | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:40,818 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:40,879 - INFO - Pair: kucoin-bitget | Symbol: SAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,055 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,117 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,157 - INFO - Pair: binance-kucoin | Symbol: MAV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,195 - INFO - Pair: binance-bitget | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,843 - INFO - Pair: kucoin-bitget | Symbol: RIFSOL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:41,920 - INFO - Pair: binance-bitget | Symbol: IDEX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,081 - INFO - Pair: binance-kucoin | Symbol: BERA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,494 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,496 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,567 - INFO - Pair: binance-bitget | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,572 - INFO - Pair: kucoin-bitget | Symbol: VET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,788 - INFO - Pair: binance-kucoin | Symbol: CLV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:42,792 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,272 - INFO - Pair: binance-bitget | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,324 - INFO - Pair: kucoin-bitget | Symbol: TSTBSC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,536 - INFO - Pair: binance-kucoin | Symbol: ARB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,832 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,910 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:43,991 - INFO - Pair: binance-bitget | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:44,055 - INFO - Pair: kucoin-bitget | Symbol: XCN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:44,285 - INFO - Pair: binance-kucoin | Symbol: REQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:44,726 - INFO - Pair: binance-bitget | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:44,803 - INFO - Pair: kucoin-bitget | Symbol: OPEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,005 - INFO - Pair: binance-kucoin | Symbol: TLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,223 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,271 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,334 - INFO - Pair: binance-bitget | Symbol: GALA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,498 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:45,528 - INFO - Pair: kucoin-bitget | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,003 - INFO - Pair: binance-bitget | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,302 - INFO - Pair: kucoin-bitget | Symbol: CYBER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,509 - INFO - Pair: binance-kucoin | Symbol: GLMR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,577 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,638 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:46,679 - INFO - Pair: binance-bitget | Symbol: OG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:47,035 - INFO - Pair: kucoin-bitget | Symbol: STG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:47,245 - INFO - Pair: binance-kucoin | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:47,314 - INFO - Pair: binance-bitget | Symbol: ACT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:47,761 - INFO - Pair: kucoin-bitget | Symbol: GRT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,001 - INFO - Pair: binance-kucoin | Symbol: VANRY/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,029 - INFO - Pair: binance-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,047 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,246 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,261 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,483 - INFO - Pair: kucoin-bitget | Symbol: PNUT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,688 - INFO - Pair: binance-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:48,790 - INFO - Pair: binance-kucoin | Symbol: ETC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,240 - INFO - Pair: kucoin-bitget | Symbol: CHR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,352 - INFO - Pair: binance-bitget | Symbol: THE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,396 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,520 - INFO - Pair: binance-kucoin | Symbol: PROM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,597 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,666 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,996 - INFO - Pair: kucoin-bitget | Symbol: CHZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:49,999 - INFO - Pair: binance-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,236 - INFO - Pair: binance-kucoin | Symbol: NFP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,720 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,760 - INFO - Pair: kucoin-bitget | Symbol: ATOM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,916 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,964 - INFO - Pair: binance-kucoin | Symbol: LOKA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:50,990 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:51,314 - INFO - Pair: binance-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:51,730 - INFO - Pair: kucoin-bitget | Symbol: RLC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:51,960 - INFO - Pair: binance-kucoin | Symbol: TNSR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:51,965 - INFO - Pair: binance-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:52,093 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:52,243 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:52,486 - INFO - Pair: kucoin-bitget | Symbol: WILD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:52,672 - INFO - Pair: binance-kucoin | Symbol: TURBO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:52,675 - INFO - Pair: binance-bitget | Symbol: MTL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,322 - INFO - Pair: binance-bitget | Symbol: BLUR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,438 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,446 - INFO - Pair: binance-kucoin | Symbol: ENA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,602 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,711 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:53,993 - INFO - Pair: binance-kucoin | Symbol: FORTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,028 - INFO - Pair: binance-bitget | Symbol: PENDLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,679 - INFO - Pair: binance-bitget | Symbol: WIF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,728 - INFO - Pair: binance-kucoin | Symbol: SUPER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,816 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,950 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:54,954 - INFO - Pair: kucoin-bitget | Symbol: ARCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:55,382 - INFO - Pair: binance-bitget | Symbol: BADGER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:55,447 - INFO - Pair: binance-kucoin | Symbol: KDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:55,921 - INFO - Pair: kucoin-bitget | Symbol: AVAAI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,026 - INFO - Pair: binance-bitget | Symbol: ARPA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,213 - INFO - Pair: binance-kucoin | Symbol: REZ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,301 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,333 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,408 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,647 - INFO - Pair: kucoin-bitget | Symbol: ALU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,684 - INFO - Pair: binance-bitget | Symbol: POWR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:56,975 - INFO - Pair: binance-kucoin | Symbol: STX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:57,322 - INFO - Pair: binance-bitget | Symbol: TIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:57,401 - INFO - Pair: kucoin-bitget | Symbol: MEMEFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:57,697 - INFO - Pair: binance-kucoin | Symbol: MANA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:57,962 - INFO - Pair: binance-bitget | Symbol: ROSE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,008 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,124 - INFO - Pair: kucoin-bitget | Symbol: AVAIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,472 - INFO - Pair: binance-kucoin | Symbol: MASK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,486 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,610 - INFO - Pair: binance-bitget | Symbol: SCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:58,847 - INFO - Pair: kucoin-bitget | Symbol: EGP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,249 - INFO - Pair: binance-kucoin | Symbol: AGLD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,253 - INFO - Pair: binance-bitget | Symbol: NEXO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,570 - INFO - Pair: kucoin-bitget | Symbol: AVA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,595 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,929 - INFO - Pair: binance-bitget | Symbol: ACE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:56:59,995 - INFO - Pair: binance-kucoin | Symbol: ZEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:00,449 - INFO - Pair: kucoin-bitget | Symbol: SYN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:00,597 - INFO - Pair: binance-bitget | Symbol: ELF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:00,728 - INFO - Pair: binance-kucoin | Symbol: AUCTION/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:00,791 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:00,973 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,171 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,209 - INFO - Pair: kucoin-bitget | Symbol: DYM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,234 - INFO - Pair: binance-bitget | Symbol: FLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,494 - INFO - Pair: binance-kucoin | Symbol: CTSI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,884 - INFO - Pair: binance-bitget | Symbol: LPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:01,922 - INFO - Pair: kucoin-bitget | Symbol: EIGEN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,238 - INFO - Pair: binance-kucoin | Symbol: TRU/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,244 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,539 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,591 - INFO - Pair: binance-bitget | Symbol: CELO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,694 - INFO - Pair: kucoin-bitget | Symbol: PEPE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,729 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:02,963 - INFO - Pair: binance-kucoin | Symbol: COTI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:03,357 - INFO - Pair: binance-bitget | Symbol: POL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:03,434 - INFO - Pair: kucoin-bitget | Symbol: GOATS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:03,689 - INFO - Pair: binance-kucoin | Symbol: MKR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:03,757 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:03,990 - INFO - Pair: binance-bitget | Symbol: ACX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,090 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,185 - INFO - Pair: kucoin-bitget | Symbol: XLM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,343 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,411 - INFO - Pair: binance-kucoin | Symbol: LTO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,669 - INFO - Pair: binance-bitget | Symbol: MBL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:04,932 - INFO - Pair: kucoin-bitget | Symbol: PYR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,174 - INFO - Pair: binance-kucoin | Symbol: AERGO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,308 - INFO - Pair: binance-bitget | Symbol: SAND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,409 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,442 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,698 - INFO - Pair: kucoin-bitget | Symbol: C98/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,743 - INFO - Pair: binance-bitstamp | Symbol: TRUMP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,906 - INFO - Pair: binance-kucoin | Symbol: ORDI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:05,978 - INFO - Pair: binance-bitget | Symbol: RIF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:06,442 - INFO - Pair: kucoin-bitget | Symbol: SCA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:06,646 - INFO - Pair: binance-bitget | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:06,654 - INFO - Pair: binance-kucoin | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:06,787 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,051 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,109 - INFO - Pair: binance-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,236 - INFO - Pair: kucoin-bitget | Symbol: CRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,275 - INFO - Pair: binance-bitget | Symbol: VET/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,661 - INFO - Pair: binance-kucoin | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,915 - INFO - Pair: binance-bitget | Symbol: ARK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:07,973 - INFO - Pair: kucoin-bitget | Symbol: PIXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:08,134 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:08,409 - INFO - Pair: binance-kucoin | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:08,426 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:57:08,622 - INFO - Pair: binance-bitget | Symbol: CYBER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
