2025-02-18 19:20:35,888 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEPE2/USDT', 'bitget': 'PEPE2/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:01,061 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy (kucoin eff.): 0.1007 | Sell (bitget eff.): 0.1005 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:01,706 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0853 | Sell (bitget eff.): 0.0852 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:01,742 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'UNI/BTC', 'bitstamp': 'UNI/BTC'} | Buy (binance eff.): 0.0001 | Sell (bitstamp eff.): 0.0001 | Ticker Profit: 1.85% | Liquidity Profit: -1.59% | Profit (BTC): -0.000017 | Invested (BTC): 0.001063 | Qty Purchased: 10.8154 | Liquidity Info: binance Top Ask: [9.82e-05, 741.64]; bitstamp Top Bid: [9.698e-05, 39.21175833] | Extra: Qty: 10.8154; Invested: 0.001063 BTC; Proceeds: 0.001046 BTC; 
2025-02-18 20:06:05,416 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (binance eff.): 0.7141 | Sell (bitstamp eff.): 0.7110 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:05,674 - INFO - Pair: binance-bitget | Asset: {'binance': 'D/USDT', 'bitget': 'D/USDT'} | Buy (binance eff.): 0.0765 | Sell (bitget eff.): 0.0764 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:05,876 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'WBTC/BTC', 'bitstamp': 'WBTC/BTC'} | Buy (kucoin eff.): 1.0010 | Sell (bitstamp eff.): 0.9916 | Ticker Profit: -0.94% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:06,096 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ZKF/USDT', 'bitget': 'ZKF/USDT'} | Buy (kucoin eff.): 0.0003 | Sell (bitget eff.): 0.0003 | Ticker Profit: 3.72% | Liquidity Profit: -0.54% | Profit (USDT): -0.543939 | Invested (USDT): 100.000000 | Qty Purchased: 344483.1031 | Liquidity Info: kucoin Top Ask: [0.00029, 1821237.4422]; bitget Top Bid: [0.000289, 424013.61] | Extra: Qty: 344483.1031; Invested: 100.000000 USDT; Proceeds: 99.456061 USDT; 
2025-02-18 20:06:07,859 - INFO - Pair: binance-bitget | Asset: {'binance': 'WOO/USDT', 'bitget': 'WOO/USDT'} | Buy (binance eff.): 0.1160 | Sell (bitget eff.): 0.1156 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:07,927 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0026 | Sell (bitstamp eff.): 0.0026 | Ticker Profit: 1.89% | Liquidity Profit: -3.05% | Profit (BTC): -0.000032 | Invested (BTC): 0.001063 | Qty Purchased: 0.4101 | Liquidity Info: bitget Top Ask: [0.002589, 0.4423]; bitstamp Top Bid: [0.00251872, 1.96422109] | Extra: Qty: 0.4101; Invested: 0.001063 BTC; Proceeds: 0.001030 BTC; 
2025-02-18 20:06:08,123 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (binance eff.): 0.5726 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -0.87% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:08,597 - INFO - Pair: binance-bitget | Asset: {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy (binance eff.): 0.2366 | Sell (bitget eff.): 0.2363 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:08,751 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy (kucoin eff.): 1.0014 | Sell (bitget eff.): 0.9994 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:09,226 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRU/BTC', 'kucoin': 'TRU/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -1.79% | Liquidity Profit: -2.01% | Profit (BTC): -0.000011 | Invested (BTC): 0.000542 | Qty Purchased: 1230.2583 | Liquidity Info: binance Top Ask: [4.4e-07, 54823.0]; kucoin Top Bid: [4.32e-07, 1230.2583] | Extra: Qty: 1230.2583; Invested: 0.000542 BTC; Proceeds: 0.000531 BTC; Insufficient liquidity on kucoin (available: 1230.2583); 
2025-02-18 20:06:09,406 - INFO - Pair: binance-bitget | Asset: {'binance': 'PHB/USDT', 'bitget': 'PHB/USDT'} | Buy (binance eff.): 0.8829 | Sell (bitget eff.): 0.8821 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:09,451 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 158.2981 | Sell (bitstamp eff.): 157.6832 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:09,518 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2629.2566 | Sell (bitstamp eff.): 2623.3253 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:10,229 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGS/USDT', 'kucoin': 'DOGS/USDT'} | Buy (binance eff.): 0.0002 | Sell (kucoin eff.): 0.0002 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:12,121 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (bitget eff.): 90196.0459 | Sell (bitstamp eff.): 89867.7675 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:12,300 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRU/USDT', 'bitget': 'TRU/USDT'} | Buy (binance eff.): 0.0412 | Sell (bitget eff.): 0.0412 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:12,344 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LINA/USDT', 'bitget': 'LINA/USDT'} | Buy (kucoin eff.): 0.0024 | Sell (bitget eff.): 0.0024 | Ticker Profit: -0.99% | Liquidity Profit: -0.41% | Profit (USDT): -0.142224 | Invested (USDT): 34.868076 | Qty Purchased: 14525.9560 | Liquidity Info: kucoin Top Ask: [0.002398, 72060.7834]; bitget Top Bid: [0.002393, 14525.956] | Extra: Qty: 14525.9560; Invested: 34.868076 USDT; Proceeds: 34.725852 USDT; Insufficient liquidity on bitget (available: 14525.956); 
2025-02-18 20:06:12,477 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:12,516 - INFO - Pair: binance-kucoin | Asset: {'binance': 'IMX/USDT', 'kucoin': 'IMX/USDT'} | Buy (binance eff.): 0.7347 | Sell (kucoin eff.): 0.7340 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,109 - INFO - Pair: binance-bitget | Asset: {'binance': 'LOKA/USDT', 'bitget': 'LOKA/USDT'} | Buy (binance eff.): 0.1168 | Sell (bitget eff.): 0.1167 | Ticker Profit: -0.11% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,242 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STORJ/USDT', 'bitget': 'STORJ/USDT'} | Buy (kucoin eff.): 0.3636 | Sell (bitget eff.): 0.3617 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,386 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TRUMP/USDT', 'kucoin': 'TRUMP/USDT'} | Buy (binance eff.): 16.1261 | Sell (kucoin eff.): 16.1019 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,447 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (kucoin eff.): 2629.5970 | Sell (bitstamp eff.): 2623.3253 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,518 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0014 | Sell (bitstamp eff.): 0.9979 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:13,929 - INFO - Pair: binance-bitget | Asset: {'binance': 'BERA/USDT', 'bitget': 'BERA/USDT'} | Buy (binance eff.): 5.8629 | Sell (bitget eff.): 5.8499 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:14,169 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SYS/USDT', 'bitget': 'SYS/USDT'} | Buy (kucoin eff.): 0.0666 | Sell (bitget eff.): 0.0666 | Ticker Profit: 0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:16,377 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 94180.0860 | Sell (bitstamp eff.): 93887.6925 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:16,539 - INFO - Pair: binance-bitget | Asset: {'binance': 'USTC/USDT', 'bitget': 'USTC/USDT'} | Buy (binance eff.): 0.0166 | Sell (bitget eff.): 0.0166 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:16,763 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:16,870 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OP/USDT', 'bitget': 'OP/USDT'} | Buy (kucoin eff.): 1.0681 | Sell (bitget eff.): 1.0659 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:17,423 - INFO - Pair: binance-bitget | Asset: {'binance': 'MEME/USDT', 'bitget': 'MEME/USDT'} | Buy (binance eff.): 0.0040 | Sell (bitget eff.): 0.0040 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:17,709 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (binance eff.): 2.5056 | Sell (bitstamp eff.): 2.5021 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:17,787 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7139 | Sell (bitstamp eff.): 0.7113 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:17,793 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PORTAL/USDT', 'bitget': 'PORTAL/USDT'} | Buy (kucoin eff.): 0.1316 | Sell (bitget eff.): 0.1320 | Ticker Profit: 0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:18,078 - INFO - Pair: binance-bitget | Asset: {'binance': 'GNO/USDT', 'bitget': 'GNO/USDT'} | Buy (binance eff.): 165.5654 | Sell (bitget eff.): 165.2346 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:21,588 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.5736 | Sell (bitstamp eff.): 0.5676 | Ticker Profit: -1.05% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:21,647 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3063 | Sell (bitstamp eff.): 0.3044 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:21,880 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | Buy (binance eff.): 1.0531 | Sell (bitget eff.): 1.0512 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:21,971 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEMIX/USDT', 'bitget': 'WEMIX/USDT'} | Buy (kucoin eff.): 0.7742 | Sell (bitget eff.): 0.7740 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:22,092 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:22,651 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2490 | Sell (bitget eff.): 0.2486 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:22,863 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEAQ/USDT', 'bitget': 'PEAQ/USDT'} | Buy (kucoin eff.): 0.1398 | Sell (bitget eff.): 0.1397 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:22,942 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANKR/BTC', 'kucoin': 'ANKR/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 2.49% | Liquidity Profit: -4.57% | Profit (BTC): -0.000049 | Invested (BTC): 0.001064 | Qty Purchased: 4426.8735 | Liquidity Info: binance Top Ask: [2.4e-07, 1668435.0]; kucoin Top Bid: [2.295e-07, 12355.9843] | Extra: Qty: 4426.8735; Invested: 0.001064 BTC; Proceeds: 0.001015 BTC; 
2025-02-18 20:06:22,977 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 158.2681 | Sell (bitstamp eff.): 157.6832 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:23,120 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.5060 | Sell (bitstamp eff.): 2.5021 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:23,643 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BTC/USDT', 'bitget': 'BTC/USDT'} | Buy (kucoin eff.): 94125.1311 | Sell (bitget eff.): 93942.5035 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:24,302 - INFO - Pair: binance-bitget | Asset: {'binance': 'ILV/USDT', 'bitget': 'ILV/USDT'} | Buy (binance eff.): 18.1381 | Sell (bitget eff.): 18.1119 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:24,472 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2524.5020 | Sell (bitstamp eff.): 2507.6153 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:24,568 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.0982 | Sell (bitstamp eff.): 1.0937 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:24,571 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HMSTR/USDT', 'bitget': 'HMSTR/USDT'} | Buy (kucoin eff.): 0.0015 | Sell (bitget eff.): 0.0015 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:25,687 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LBR/USDT', 'bitget': 'LBR/USDT'} | Buy (kucoin eff.): 0.0495 | Sell (bitget eff.): 0.0495 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:27,728 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0013 | Sell (bitstamp eff.): 0.9979 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:28,184 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | Buy (kucoin eff.): 0.5994 | Sell (bitget eff.): 0.5983 | Ticker Profit: -0.18% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:28,189 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DASH/BTC', 'kucoin': 'DASH/BTC'} | Buy (binance eff.): 0.0003 | Sell (kucoin eff.): 0.0003 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-18 20:06:29,989 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 90469.6493 | Sell (bitstamp eff.): 89768.0175 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
