2025-02-17 22:59:03,391 - INFO - Pair: binance-bitget | Asset: {'binance': 'ACH/USDT', 'bitget': 'ACH/USDT'} | Buy (binance eff.): 0.0304 | Sell (bitget eff.): 0.0303 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:09,634 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0111 | Sell (bitget eff.): 0.0112 | Ticker Profit: 0.79% | Liquidity Profit: -0.11% | Profit (USDT): -0.075610 | Invested (USDT): 68.805376 | Qty Purchased: 6192.4900 | Liquidity Info: kucoin Top Ask: [0.0111, 8314.6]; bitget Top Bid: [0.01111, 6192.49] | Extra: Qty: 6192.4900; Invested: 68.805376 USDT; Proceeds: 68.729765 USDT; Insufficient liquidity on kucoin (available: 8314.6); Insufficient liquidity on bitget (available: 6192.49); 
2025-02-17 23:14:09,992 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0247 | Sell (bitget eff.): 0.0248 | Ticker Profit: 0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:10,649 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARKM/USDT', 'bitget': 'ARKM/USDT'} | Buy (binance eff.): 0.6847 | Sell (bitget eff.): 0.6843 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:10,836 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (bitget eff.): 2620.3677 | Sell (bitstamp eff.): 2613.7493 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:10,930 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'YFI/USDT', 'bitget': 'YFI/USDT'} | Buy (kucoin eff.): 6011.0751 | Sell (bitget eff.): 6006.9870 | Ticker Profit: -0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:14,322 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (binance eff.): 1.1522 | Sell (bitstamp eff.): 1.1343 | Ticker Profit: -1.55% | Liquidity Profit: -0.54% | Profit (EUR): -2.799549 | Invested (EUR): 517.523446 | Qty Purchased: 451.1400 | Liquidity Info: binance Top Ask: [1.146, 451.14]; bitstamp Top Bid: [1.1438, 512.71] | Extra: Qty: 451.1400; Invested: 517.523446 EUR; Proceeds: 514.723897 EUR; Insufficient liquidity on binance (available: 451.14); Insufficient liquidity on bitstamp (available: 512.71); 
2025-02-17 23:14:14,474 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7691 | Sell (bitstamp eff.): 0.7665 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:14,689 - INFO - Pair: binance-bitget | Asset: {'binance': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (binance eff.): 0.2315 | Sell (bitget eff.): 0.2309 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:14,917 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:14,956 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RATS/USDT', 'bitget': 'RATS/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:15,584 - INFO - Pair: binance-bitget | Asset: {'binance': 'LUMIA/USDT', 'bitget': 'LUMIA/USDT'} | Buy (binance eff.): 0.5305 | Sell (bitget eff.): 0.5295 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:15,808 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9564 | Sell (bitstamp eff.): 0.9522 | Ticker Profit: -0.44% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:15,969 - INFO - Pair: binance-kucoin | Asset: {'binance': 'REQ/BTC', 'kucoin': 'REQ/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: 0.57% | Liquidity Profit: -0.87% | Profit (BTC): -0.000005 | Invested (BTC): 0.000523 | Qty Purchased: 502.4383 | Liquidity Info: binance Top Ask: [1.04e-06, 7448.0]; kucoin Top Bid: [1.033e-06, 502.4383] | Extra: Qty: 502.4383; Invested: 0.000523 BTC; Proceeds: 0.000518 BTC; Insufficient liquidity on binance (available: 7448.0); Insufficient liquidity on kucoin (available: 502.4383); 
2025-02-17 23:14:16,004 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0010 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:16,255 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TAIKO/USDT', 'bitget': 'TAIKO/USDT'} | Buy (kucoin eff.): 1.0511 | Sell (bitget eff.): 1.0475 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:16,921 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy (binance eff.): 0.1100 | Sell (bitget eff.): 0.1101 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:17,161 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy (kucoin eff.): 1.6687 | Sell (bitget eff.): 1.6673 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:17,440 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6579 | Sell (bitstamp eff.): 2.6586 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:19,655 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (kucoin eff.): 7.0871 | Sell (bitget eff.): 7.0689 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:19,731 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:20,168 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.33% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:22,219 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OAS/USDT', 'bitget': 'OAS/USDT'} | Buy (kucoin eff.): 0.0202 | Sell (bitget eff.): 0.0201 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:23,901 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (binance eff.): 170.6905 | Sell (bitstamp eff.): 170.2889 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:24,134 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (bitget eff.): 95977.8820 | Sell (bitstamp eff.): 95749.0275 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:24,334 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LTC/BTC', 'kucoin': 'LTC/BTC'} | Buy (binance eff.): 0.0013 | Sell (kucoin eff.): 0.0013 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:25,896 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SIN/USDT', 'bitget': 'SIN/USDT'} | Buy (kucoin eff.): 0.0018 | Sell (bitget eff.): 0.0018 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:25,899 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0034 | Ticker Profit: 0.25% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:26,088 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2469 | Sell (bitstamp eff.): 0.2463 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:26,137 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (binance eff.): 2746.8441 | Sell (bitstamp eff.): 2736.4418 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:26,458 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRX/BTC', 'bitget': 'TRX/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: 0.32% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:26,788 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'UNIO/USDT', 'bitget': 'UNIO/USDT'} | Buy (kucoin eff.): 0.0005 | Sell (bitget eff.): 0.0005 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:27,190 - INFO - Pair: binance-bitget | Asset: {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | Buy (binance eff.): 0.1229 | Sell (bitget eff.): 0.1228 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:27,653 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0008 | Sell (bitstamp eff.): 0.9973 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:27,728 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TURBO/USDT', 'kucoin': 'TURBO/USDT'} | Buy (binance eff.): 0.0036 | Sell (kucoin eff.): 0.0036 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:27,862 - INFO - Pair: binance-bitget | Asset: {'binance': 'OG/USDT', 'bitget': 'OG/USDT'} | Buy (binance eff.): 3.7868 | Sell (bitget eff.): 3.7822 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:27,954 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PONKE/USDT', 'bitget': 'PONKE/USDT'} | Buy (kucoin eff.): 0.1454 | Sell (bitget eff.): 0.1448 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:28,585 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (binance eff.): 0.0020 | Sell (bitget eff.): 0.0020 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:28,803 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | Buy (binance eff.): 1.2683 | Sell (kucoin eff.): 1.2637 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:28,935 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (kucoin eff.): 0.1008 | Sell (bitget eff.): 0.1006 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:28,985 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (kucoin eff.): 2.6577 | Sell (bitstamp eff.): 2.6586 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:29,060 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:29,238 - INFO - Pair: binance-bitget | Asset: {'binance': 'MOVR/USDT', 'bitget': 'MOVR/USDT'} | Buy (binance eff.): 7.9910 | Sell (bitget eff.): 7.9570 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,080 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 95962.7669 | Sell (bitstamp eff.): 95749.0275 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,140 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6717 | Sell (bitstamp eff.): 4.6673 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,279 - INFO - Pair: binance-bitget | Asset: {'binance': 'TIA/USDT', 'bitget': 'TIA/USDT'} | Buy (binance eff.): 3.1441 | Sell (bitget eff.): 3.1399 | Ticker Profit: -0.14% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,354 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BERA/USDT', 'kucoin': 'BERA/USDT'} | Buy (binance eff.): 6.0230 | Sell (kucoin eff.): 6.0139 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,391 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PEOPLE/USDT', 'bitget': 'PEOPLE/USDT'} | Buy (kucoin eff.): 0.0201 | Sell (bitget eff.): 0.0200 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:31,534 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,050 - INFO - Pair: binance-bitget | Asset: {'binance': 'SOLV/USDT', 'bitget': 'SOLV/USDT'} | Buy (binance eff.): 0.0327 | Sell (bitget eff.): 0.0328 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,346 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BTC/USDT', 'kucoin': 'BTC/USDT'} | Buy (binance eff.): 95975.8700 | Sell (kucoin eff.): 95771.0331 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,597 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LTC/EUR', 'bitstamp': 'LTC/EUR'} | Buy (binance eff.): 117.5674 | Sell (bitstamp eff.): 117.2462 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,660 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (bitget eff.): 170.6705 | Sell (bitstamp eff.): 170.1937 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,737 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PAXG/USDT', 'bitget': 'PAXG/USDT'} | Buy (kucoin eff.): 2915.5126 | Sell (bitget eff.): 2909.0880 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:32,829 - INFO - Pair: binance-bitget | Asset: {'binance': 'W/USDT', 'bitget': 'W/USDT'} | Buy (binance eff.): 0.1769 | Sell (bitget eff.): 0.1769 | Ticker Profit: 0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:33,757 - INFO - Pair: binance-bitget | Asset: {'binance': 'FLOKI/USDT', 'bitget': 'FLOKI/USDT'} | Buy (binance eff.): 0.0001 | Sell (bitget eff.): 0.0001 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:33,796 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'G/USDT', 'bitget': 'G/USDT'} | Buy (kucoin eff.): 0.0195 | Sell (bitget eff.): 0.0194 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:33,975 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (bitget eff.): 2746.6639 | Sell (bitstamp eff.): 2736.4418 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 23:14:35,843 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONT/USDT', 'bitget': 'ONT/USDT'} | Buy (binance eff.): 0.1971 | Sell (bitget eff.): 0.1964 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
