2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 19:53:30,662 - INFO - kucoin-bitget | {'kucoin': 'ELA/USDT', 'bitget': 'ELA/USDT'} | Buy: 1.7863 | Sell: 1.7912 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,880 - INFO - binance-bitget | {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy: 0.0022 | Sell: 0.0022 | Invested: N/A | Profit: N/A
2025-02-15 19:53:30,947 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,046 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.7492 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,062 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2237 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,075 - INFO - binance-kucoin | {'binance': 'RPL/USDT', 'kucoin': 'RPL/USDT'} | Buy: 7.7277 | Sell: 7.7423 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,265 - INFO - kucoin-bitget | {'kucoin': 'BEER/USDT', 'bitget': 'BEER/USDT'} | Buy: 0.0000 | Sell: 0.0000 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,457 - INFO - binance-bitget | {'binance': 'NEO/USDT', 'bitget': 'NEO/USDT'} | Buy: 11.0110 | Sell: 11.0090 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,689 - INFO - binance-kucoin | {'binance': 'W/USDT', 'kucoin': 'W/USDT'} | Buy: 0.1778 | Sell: 0.1779 | Invested: N/A | Profit: N/A
2025-02-15 19:53:31,906 - INFO - kucoin-bitget | {'kucoin': 'MAGIC/USDT', 'bitget': 'MAGIC/USDT'} | Buy: 0.2473 | Sell: 0.2468 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,049 - INFO - binance-bitget | {'binance': 'TURBO/USDT', 'bitget': 'TURBO/USDT'} | Buy: 0.0037 | Sell: 0.0036 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,224 - INFO - binance-kucoin | {'binance': 'YGG/USDT', 'kucoin': 'YGG/USDT'} | Buy: 0.2606 | Sell: 0.2606 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,237 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,326 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,379 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,436 - INFO - kucoin-bitget | {'kucoin': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy: 2.9863 | Sell: 2.9780 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,656 - INFO - binance-bitget | {'binance': 'VTHO/USDT', 'bitget': 'VTHO/USDT'} | Buy: 0.0037 | Sell: 0.0036 | Invested: N/A | Profit: N/A
2025-02-15 19:53:32,722 - INFO - binance-kucoin | {'binance': 'ARPA/USDT', 'kucoin': 'ARPA/USDT'} | Buy: 0.0370 | Sell: 0.0371 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,043 - INFO - kucoin-bitget | {'kucoin': 'DMAIL/USDT', 'bitget': 'DMAIL/USDT'} | Buy: 0.1197 | Sell: 0.1196 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,204 - INFO - binance-kucoin | {'binance': 'OSMO/USDT', 'kucoin': 'OSMO/USDT'} | Buy: 0.3466 | Sell: 0.3460 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,243 - INFO - binance-bitget | {'binance': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy: 0.3697 | Sell: 0.3686 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,582 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8141 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,646 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8341 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,648 - INFO - kucoin-bitget | {'kucoin': 'EIGEN/USDT', 'bitget': 'EIGEN/USDT'} | Buy: 1.6126 | Sell: 1.6104 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,683 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7442 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,689 - INFO - binance-kucoin | {'binance': 'SUPER/USDT', 'kucoin': 'SUPER/USDT'} | Buy: 0.7465 | Sell: 0.7463 | Invested: N/A | Profit: N/A
2025-02-15 19:53:33,840 - INFO - binance-bitget | {'binance': 'OXT/USDT', 'bitget': 'OXT/USDT'} | Buy: 0.1013 | Sell: 0.1011 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,225 - INFO - binance-kucoin | {'binance': 'SLP/USDT', 'kucoin': 'SLP/USDT'} | Buy: 0.0025 | Sell: 0.0025 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,263 - INFO - kucoin-bitget | {'kucoin': 'TNSR/USDT', 'bitget': 'TNSR/USDT'} | Buy: 0.3797 | Sell: 0.3779 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,436 - INFO - binance-bitget | {'binance': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | Buy: 0.1890 | Sell: 0.1885 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,855 - INFO - kucoin-bitget | {'kucoin': 'ETHW/USDT', 'bitget': 'ETHW/USDT'} | Buy: 2.0795 | Sell: 2.0609 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,933 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8533 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:34,949 - INFO - binance-kucoin | {'binance': 'PEPE/USDT', 'kucoin': 'PEPE/USDT'} | Buy: 0.0000 | Sell: 0.0000 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,007 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7443 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,016 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7449 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,030 - INFO - binance-bitget | {'binance': 'GNS/USDT', 'bitget': 'GNS/USDT'} | Buy: 1.6887 | Sell: 1.6863 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,424 - INFO - kucoin-bitget | {'kucoin': 'HOLD/USDT', 'bitget': 'HOLD/USDT'} | Buy: 1.3984 | Sell: 1.3876 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,447 - INFO - binance-kucoin | {'binance': 'MINA/USDT', 'kucoin': 'MINA/USDT'} | Buy: 0.3526 | Sell: 0.3516 | Invested: N/A | Profit: N/A
2025-02-15 19:53:35,686 - INFO - binance-bitget | {'binance': 'POL/USDT', 'bitget': 'POL/USDT'} | Buy: 0.3182 | Sell: 0.3178 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,014 - INFO - kucoin-bitget | {'kucoin': 'BAT/USDT', 'bitget': 'BAT/USDT'} | Buy: 0.1848 | Sell: 0.1847 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,195 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,264 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.7492 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,270 - INFO - binance-bitget | {'binance': 'T/USDT', 'bitget': 'T/USDT'} | Buy: 0.0206 | Sell: 0.0206 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,327 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2137 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,665 - INFO - binance-kucoin | {'binance': 'QTUM/USDT', 'kucoin': 'QTUM/USDT'} | Buy: 3.2983 | Sell: 3.2927 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,669 - INFO - kucoin-bitget | {'kucoin': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy: 0.0133 | Sell: 0.0133 | Invested: N/A | Profit: N/A
2025-02-15 19:53:36,865 - INFO - binance-bitget | {'binance': 'GMX/USDT', 'bitget': 'GMX/USDT'} | Buy: 19.9499 | Sell: 19.8901 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,249 - INFO - kucoin-bitget | {'kucoin': 'BTC/USDT', 'bitget': 'BTC/USDT'} | Buy: 97646.7492 | Sell: 97475.7167 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,384 - INFO - binance-kucoin | {'binance': 'LPT/USDT', 'kucoin': 'LPT/USDT'} | Buy: 7.7848 | Sell: 7.7853 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,456 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,477 - INFO - binance-bitget | {'binance': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy: 1.8709 | Sell: 1.8681 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,526 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,593 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,836 - INFO - kucoin-bitget | {'kucoin': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | Buy: 0.0000 | Sell: 0.0000 | Invested: N/A | Profit: N/A
2025-02-15 19:53:37,885 - INFO - binance-kucoin | {'binance': 'UMA/USDT', 'kucoin': 'UMA/USDT'} | Buy: 1.6797 | Sell: 1.6763 | Invested: N/A | Profit: N/A
2025-02-15 19:53:38,399 - INFO - binance-kucoin | {'binance': 'AVAX/USDT', 'kucoin': 'AVAX/USDT'} | Buy: 25.6056 | Sell: 25.5594 | Invested: N/A | Profit: N/A
2025-02-15 19:53:38,427 - INFO - kucoin-bitget | {'kucoin': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy: 0.0152 | Sell: 0.0152 | Invested: N/A | Profit: N/A
2025-02-15 19:53:38,644 - INFO - binance-bitget | {'binance': 'RPL/USDT', 'bitget': 'RPL/USDT'} | Buy: 7.7277 | Sell: 7.7023 | Invested: N/A | Profit: N/A
2025-02-15 19:53:38,783 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:38,841 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,020 - INFO - kucoin-bitget | {'kucoin': 'FUEL/USDT', 'bitget': 'FUEL/USDT'} | Buy: 0.0152 | Sell: 0.0152 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,070 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7442 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,224 - INFO - binance-bitget | {'binance': 'W/USDT', 'bitget': 'W/USDT'} | Buy: 0.1778 | Sell: 0.1775 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,625 - INFO - kucoin-bitget | {'kucoin': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy: 56.8568 | Sell: 56.6633 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,627 - INFO - binance-kucoin | {'binance': 'AGLD/USDT', 'kucoin': 'AGLD/USDT'} | Buy: 1.1341 | Sell: 1.1368 | Invested: N/A | Profit: N/A
2025-02-15 19:53:39,848 - INFO - binance-bitget | {'binance': 'YGG/USDT', 'bitget': 'YGG/USDT'} | Buy: 0.2606 | Sell: 0.2600 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,103 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7460 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,191 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8633 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,202 - INFO - kucoin-bitget | {'kucoin': 'ZK/USDT', 'bitget': 'ZK/USDT'} | Buy: 0.1080 | Sell: 0.1085 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,346 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7455 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,352 - INFO - binance-kucoin | {'binance': 'S/USDT', 'kucoin': 'S/USDT'} | Buy: 0.5132 | Sell: 0.5120 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,435 - INFO - binance-bitget | {'binance': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy: 0.0370 | Sell: 0.0369 | Invested: N/A | Profit: N/A
2025-02-15 19:53:40,781 - INFO - kucoin-bitget | {'kucoin': 'MYRIA/USDT', 'bitget': 'MYRIA/USDT'} | Buy: 0.0014 | Sell: 0.0014 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,025 - INFO - binance-bitget | {'binance': 'OSMO/USDT', 'bitget': 'OSMO/USDT'} | Buy: 0.3465 | Sell: 0.3451 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,072 - INFO - binance-kucoin | {'binance': 'KSM/USDT', 'kucoin': 'KSM/USDT'} | Buy: 20.4704 | Sell: 20.5195 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,381 - INFO - kucoin-bitget | {'kucoin': 'LQTY/USDT', 'bitget': 'LQTY/USDT'} | Buy: 0.9686 | Sell: 0.9670 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,386 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2237 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,456 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,513 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.8493 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:41,623 - INFO - binance-bitget | {'binance': 'SUPER/USDT', 'bitget': 'SUPER/USDT'} | Buy: 0.7465 | Sell: 0.7492 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,001 - INFO - kucoin-bitget | {'kucoin': 'HAPPY/USDT', 'bitget': 'HAPPY/USDT'} | Buy: 0.0019 | Sell: 0.0019 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,229 - INFO - binance-bitget | {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | Buy: 0.1214 | Sell: 0.1212 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,247 - INFO - binance-kucoin | {'binance': 'SKL/USDT', 'kucoin': 'SKL/USDT'} | Buy: 0.0364 | Sell: 0.0364 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,597 - INFO - kucoin-bitget | {'kucoin': 'ZRX/USDT', 'bitget': 'ZRX/USDT'} | Buy: 0.3249 | Sell: 0.3237 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,647 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,727 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,745 - INFO - binance-kucoin | {'binance': 'LDO/USDT', 'kucoin': 'LDO/USDT'} | Buy: 1.8068 | Sell: 1.8056 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,778 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:42,815 - INFO - binance-bitget | {'binance': 'SLP/USDT', 'bitget': 'SLP/USDT'} | Buy: 0.0025 | Sell: 0.0025 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,194 - INFO - kucoin-bitget | {'kucoin': 'SATS/USDT', 'bitget': 'SATS/USDT'} | Buy: 0.0000 | Sell: 0.0000 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,255 - INFO - binance-kucoin | {'binance': 'IOTX/USDT', 'kucoin': 'IOTX/USDT'} | Buy: 0.0201 | Sell: 0.0201 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,403 - INFO - binance-bitget | {'binance': 'HIVE/USDT', 'bitget': 'HIVE/USDT'} | Buy: 0.3310 | Sell: 0.3307 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,799 - INFO - kucoin-bitget | {'kucoin': 'CATI/USDT', 'bitget': 'CATI/USDT'} | Buy: 0.1602 | Sell: 0.1599 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,911 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:43,922 - INFO - binance-kucoin | {'binance': 'REQ/USDT', 'kucoin': 'REQ/USDT'} | Buy: 0.0999 | Sell: 0.0996 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,000 - INFO - binance-bitget | {'binance': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | Buy: 0.0000 | Sell: 0.0000 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,026 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,119 - INFO - bitget-bitstamp | {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7442 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,396 - INFO - kucoin-bitget | {'kucoin': 'XTZ/USDT', 'bitget': 'XTZ/USDT'} | Buy: 0.8919 | Sell: 0.8851 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,423 - INFO - binance-kucoin | {'binance': 'RLC/USDT', 'kucoin': 'RLC/USDT'} | Buy: 1.2743 | Sell: 1.2732 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,601 - INFO - binance-bitget | {'binance': 'BNX/USDT', 'bitget': 'BNX/USDT'} | Buy: 0.9904 | Sell: 0.9878 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,950 - INFO - binance-kucoin | {'binance': 'ALPHA/USDT', 'kucoin': 'ALPHA/USDT'} | Buy: 0.0502 | Sell: 0.0500 | Invested: N/A | Profit: N/A
2025-02-15 19:53:44,995 - INFO - kucoin-bitget | {'kucoin': 'USDC/USDT', 'bitget': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9988 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,194 - INFO - binance-bitget | {'binance': 'VIC/USDT', 'bitget': 'VIC/USDT'} | Buy: 0.3006 | Sell: 0.3002 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,441 - INFO - binance-bitstamp | {'binance': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7464 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,452 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97670.8633 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,462 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy: 2.7465 | Sell: 2.7700 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,669 - INFO - binance-kucoin | {'binance': 'APE/USDT', 'kucoin': 'APE/USDT'} | Buy: 0.7207 | Sell: 0.7188 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,696 - INFO - kucoin-bitget | {'kucoin': 'SWELL/USDT', 'bitget': 'SWELL/USDT'} | Buy: 0.0172 | Sell: 0.0170 | Invested: N/A | Profit: N/A
2025-02-15 19:53:45,840 - INFO - binance-bitget | {'binance': 'MINA/USDT', 'bitget': 'MINA/USDT'} | Buy: 0.3526 | Sell: 0.3524 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,179 - INFO - binance-kucoin | {'binance': 'ORCA/USDT', 'kucoin': 'ORCA/USDT'} | Buy: 2.1481 | Sell: 2.1599 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,411 - INFO - kucoin-bitget | {'kucoin': 'GMEE/USDT', 'bitget': 'GMEE/USDT'} | Buy: 0.0053 | Sell: 0.0053 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,425 - INFO - binance-bitget | {'binance': 'QTUM/USDT', 'bitget': 'QTUM/USDT'} | Buy: 3.2983 | Sell: 3.2907 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,668 - INFO - binance-kucoin | {'binance': 'OP/USDT', 'kucoin': 'OP/USDT'} | Buy: 1.1301 | Sell: 1.1279 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,711 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97651.2137 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,788 - INFO - bitget-bitstamp | {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0008 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,790 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy: 97646.8493 | Sell: 97334.0550 | Invested: N/A | Profit: N/A
2025-02-15 19:53:46,931 - INFO - kucoin-bitget | {'kucoin': 'KAIA/USDT', 'bitget': 'KAIA/USDT'} | Buy: 0.1315 | Sell: 0.1310 | Invested: N/A | Profit: N/A
2025-02-15 19:53:47,054 - INFO - binance-bitget | {'binance': 'JUV/USDT', 'bitget': 'JUV/USDT'} | Buy: 1.7027 | Sell: 1.6953 | Invested: N/A | Profit: N/A
2025-02-15 19:53:47,388 - INFO - binance-kucoin | {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | Buy: 0.2853 | Sell: 0.2849 | Invested: N/A | Profit: N/A
2025-02-15 19:53:47,649 - INFO - binance-bitget | {'binance': 'LPT/USDT', 'bitget': 'LPT/USDT'} | Buy: 7.7848 | Sell: 7.7732 | Invested: N/A | Profit: N/A
2025-02-15 19:53:47,899 - INFO - binance-kucoin | {'binance': 'ROSE/USDT', 'kucoin': 'ROSE/USDT'} | Buy: 0.0436 | Sell: 0.0435 | Invested: N/A | Profit: N/A
2025-02-15 19:53:47,976 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0009 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,038 - INFO - bitget-bitstamp | {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2697.1645 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,103 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy: 1.0010 | Sell: 0.9973 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,243 - INFO - binance-bitget | {'binance': 'UMA/USDT', 'bitget': 'UMA/USDT'} | Buy: 1.6797 | Sell: 1.6753 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,397 - INFO - binance-kucoin | {'binance': 'SNX/USDT', 'kucoin': 'SNX/USDT'} | Buy: 0.9900 | Sell: 0.9890 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,847 - INFO - binance-bitget | {'binance': 'AVAX/USDT', 'bitget': 'AVAX/USDT'} | Buy: 25.6056 | Sell: 25.5744 | Invested: N/A | Profit: N/A
2025-02-15 19:53:48,902 - INFO - kucoin-bitget | {'kucoin': 'LSD/USDT', 'bitget': 'LSD/USDT'} | Buy: 0.4479 | Sell: 0.4411 | Invested: 12.74 USDT | Profit: -0.21 USDT
2025-02-15 19:53:48,971 - INFO - binance-kucoin | {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | Buy: 0.1246 | Sell: 0.1246 | Invested: N/A | Profit: N/A
2025-02-15 19:53:49,230 - INFO - binance-bitstamp | {'binance': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:49,421 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy: 2696.8241 | Sell: 2698.8360 | Invested: N/A | Profit: N/A
2025-02-15 19:53:49,439 - INFO - binance-bitget | {'binance': 'AGLD/USDT', 'bitget': 'AGLD/USDT'} | Buy: 1.1341 | Sell: 1.1329 | Invested: N/A | Profit: N/A
2025-02-15 19:53:49,485 - INFO - binance-kucoin | {'binance': 'SSV/USDT', 'kucoin': 'SSV/USDT'} | Buy: 12.0620 | Sell: 12.1179 | Invested: N/A | Profit: N/A
