2025-02-16 20:54:19,921 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6707 | Sell (bitstamp eff.): 4.6663 | Ticker Profit: -0.09% | Liquidity Profit: N/A% | Profit Quote: 0.00 | Invested (USDT): 100 | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-16 21:20:23,138 - INFO - Pair: binance-bitstamp | Symbol: GALA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:23,207 - INFO - Pair: kucoin-bitget | Symbol: MYRO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:23,263 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:23,332 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:23,678 - INFO - Pair: binance-kucoin | Symbol: ZK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:23,867 - INFO - Pair: binance-bitget | Symbol: ASR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:24,201 - INFO - Pair: kucoin-bitget | Symbol: GODS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:24,506 - INFO - Pair: binance-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:24,609 - INFO - Pair: bitget-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:24,696 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:24,930 - INFO - Pair: kucoin-bitget | Symbol: HBAR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,173 - INFO - Pair: binance-kucoin | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,185 - INFO - Pair: binance-bitget | Symbol: DOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,782 - INFO - Pair: kucoin-bitget | Symbol: GMT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,847 - INFO - Pair: binance-bitstamp | Symbol: BOME/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,853 - INFO - Pair: binance-bitget | Symbol: LUNA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:25,986 - INFO - Pair: bitget-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:26,055 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:26,508 - INFO - Pair: binance-bitget | Symbol: BSW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:26,522 - INFO - Pair: kucoin-bitget | Symbol: AITECH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:26,978 - INFO - Pair: binance-kucoin | Symbol: UTK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:27,264 - INFO - Pair: kucoin-bitget | Symbol: COQ/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:27,419 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:27,495 - INFO - Pair: bitget-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:27,732 - INFO - Pair: binance-kucoin | Symbol: DOT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,264 - INFO - Pair: binance-bitget | Symbol: AIXBT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,271 - INFO - Pair: kucoin-bitget | Symbol: ZRX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,441 - INFO - Pair: binance-kucoin | Symbol: LUNA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,583 - INFO - Pair: binance-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,762 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,851 - INFO - Pair: bitget-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,954 - INFO - Pair: binance-bitget | Symbol: CHESS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:28,994 - INFO - Pair: kucoin-bitget | Symbol: OMG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:29,691 - INFO - Pair: binance-bitget | Symbol: ACH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:29,749 - INFO - Pair: kucoin-bitget | Symbol: SEI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:29,944 - INFO - Pair: binance-bitstamp | Symbol: SUI/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:29,965 - INFO - Pair: binance-kucoin | Symbol: BSW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:30,256 - INFO - Pair: bitget-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:30,389 - INFO - Pair: binance-bitget | Symbol: ALPHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:30,521 - INFO - Pair: kucoin-bitget | Symbol: FIL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:30,704 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,046 - INFO - Pair: binance-bitget | Symbol: FIDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,241 - INFO - Pair: kucoin-bitget | Symbol: L3/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,296 - INFO - Pair: binance-bitstamp | Symbol: ICP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,621 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,680 - INFO - Pair: binance-bitget | Symbol: LEVER/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,688 - INFO - Pair: binance-kucoin | Symbol: IOTA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,691 - INFO - Pair: bitget-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:31,979 - INFO - Pair: kucoin-bitget | Symbol: BLUR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:32,412 - INFO - Pair: binance-bitget | Symbol: FLOW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:32,456 - INFO - Pair: binance-kucoin | Symbol: AIXBT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:32,718 - INFO - Pair: kucoin-bitget | Symbol: MTL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:32,977 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,066 - INFO - Pair: binance-bitstamp | Symbol: DOT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,126 - INFO - Pair: bitget-bitstamp | Symbol: ONDO/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,130 - INFO - Pair: binance-bitget | Symbol: JST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,200 - INFO - Pair: binance-kucoin | Symbol: ACH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,440 - INFO - Pair: kucoin-bitget | Symbol: PENDLE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,832 - INFO - Pair: binance-bitget | Symbol: RUNE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:33,926 - INFO - Pair: binance-kucoin | Symbol: ALPHA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,157 - INFO - Pair: kucoin-bitget | Symbol: CATS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,303 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,501 - INFO - Pair: bitget-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,559 - INFO - Pair: binance-bitget | Symbol: LDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,654 - INFO - Pair: binance-kucoin | Symbol: FIDA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:34,882 - INFO - Pair: kucoin-bitget | Symbol: WIF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,213 - INFO - Pair: binance-bitget | Symbol: SPELL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,405 - INFO - Pair: binance-kucoin | Symbol: FLOW/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,614 - INFO - Pair: kucoin-bitget | Symbol: ARPA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,670 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,780 - INFO - Pair: binance-bitstamp | Symbol: GRT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,852 - INFO - Pair: bitget-bitstamp | Symbol: LTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:35,887 - INFO - Pair: binance-bitget | Symbol: IMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:36,524 - INFO - Pair: binance-bitget | Symbol: SLF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:36,602 - INFO - Pair: kucoin-bitget | Symbol: TIA/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:36,836 - INFO - Pair: binance-kucoin | Symbol: JST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,019 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,221 - INFO - Pair: bitget-bitstamp | Symbol: PEPE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,251 - INFO - Pair: binance-bitget | Symbol: AAVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,320 - INFO - Pair: kucoin-bitget | Symbol: XDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,559 - INFO - Pair: binance-kucoin | Symbol: RUNE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:37,958 - INFO - Pair: binance-bitget | Symbol: MOVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,040 - INFO - Pair: kucoin-bitget | Symbol: USDE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,293 - INFO - Pair: binance-kucoin | Symbol: LDO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,371 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,490 - INFO - Pair: binance-bitstamp | Symbol: DOGE/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,574 - INFO - Pair: bitget-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:38,773 - INFO - Pair: kucoin-bitget | Symbol: BABYDOGE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,068 - INFO - Pair: binance-kucoin | Symbol: IMX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,314 - INFO - Pair: binance-bitget | Symbol: SANTOS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,497 - INFO - Pair: kucoin-bitget | Symbol: ROSE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,729 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,805 - INFO - Pair: binance-kucoin | Symbol: SLF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,859 - INFO - Pair: binance-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,938 - INFO - Pair: bitget-bitstamp | Symbol: NEAR/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:39,975 - INFO - Pair: binance-bitget | Symbol: GHST/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:40,238 - INFO - Pair: kucoin-bitget | Symbol: SCR/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:40,522 - INFO - Pair: binance-kucoin | Symbol: AAVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:40,679 - INFO - Pair: binance-bitget | Symbol: WIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:40,974 - INFO - Pair: kucoin-bitget | Symbol: SD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,217 - INFO - Pair: binance-bitstamp | Symbol: LINK/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,254 - INFO - Pair: binance-kucoin | Symbol: MOVE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,305 - INFO - Pair: binance-bitget | Symbol: CVX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,414 - INFO - Pair: bitget-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,482 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,674 - INFO - Pair: kucoin-bitget | Symbol: TAIKO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:41,960 - INFO - Pair: binance-bitget | Symbol: GNO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:42,453 - INFO - Pair: kucoin-bitget | Symbol: MAK/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:42,598 - INFO - Pair: binance-bitget | Symbol: OM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:42,728 - INFO - Pair: binance-kucoin | Symbol: WIN/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:42,779 - INFO - Pair: bitget-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:42,864 - INFO - Pair: kucoin-bitstamp | Symbol: XRP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,166 - INFO - Pair: kucoin-bitget | Symbol: WAT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,261 - INFO - Pair: binance-bitget | Symbol: JUP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,456 - INFO - Pair: binance-kucoin | Symbol: CVX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,928 - INFO - Pair: binance-bitget | Symbol: VTHO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,933 - INFO - Pair: binance-bitstamp | Symbol: WIF/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:43,991 - INFO - Pair: kucoin-bitget | Symbol: RMV/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,126 - INFO - Pair: bitget-bitstamp | Symbol: XRP/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,209 - INFO - Pair: binance-kucoin | Symbol: OM/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,214 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,676 - INFO - Pair: binance-bitget | Symbol: POND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,718 - INFO - Pair: kucoin-bitget | Symbol: MTOS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:44,965 - INFO - Pair: binance-kucoin | Symbol: JUP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:45,441 - INFO - Pair: kucoin-bitget | Symbol: OAS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:45,482 - INFO - Pair: bitget-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:45,574 - INFO - Pair: kucoin-bitstamp | Symbol: USDT/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:45,682 - INFO - Pair: binance-kucoin | Symbol: VTHO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,075 - INFO - Pair: binance-bitget | Symbol: HIFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,165 - INFO - Pair: kucoin-bitget | Symbol: PONKE/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,644 - INFO - Pair: binance-kucoin | Symbol: POND/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,660 - INFO - Pair: binance-bitstamp | Symbol: EGLD/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,735 - INFO - Pair: binance-bitget | Symbol: TRUMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,828 - INFO - Pair: bitget-bitstamp | Symbol: ADA/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:46,894 - INFO - Pair: kucoin-bitget | Symbol: ELF/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:47,017 - INFO - Pair: kucoin-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:47,382 - INFO - Pair: binance-bitget | Symbol: RAD/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:47,654 - INFO - Pair: kucoin-bitget | Symbol: LPT/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,032 - INFO - Pair: binance-bitget | Symbol: PYTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,121 - INFO - Pair: binance-kucoin | Symbol: HIFI/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,183 - INFO - Pair: bitget-bitstamp | Symbol: SHIB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,384 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,424 - INFO - Pair: kucoin-bitget | Symbol: CELO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,674 - INFO - Pair: binance-bitget | Symbol: VOXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:48,870 - INFO - Pair: binance-kucoin | Symbol: TRUMP/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:49,319 - INFO - Pair: kucoin-bitget | Symbol: CROS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:49,545 - INFO - Pair: bitget-bitstamp | Symbol: AVAX/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:49,595 - INFO - Pair: binance-kucoin | Symbol: PYTH/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:49,742 - INFO - Pair: kucoin-bitstamp | Symbol: USDC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:49,982 - INFO - Pair: binance-bitget | Symbol: USUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,048 - INFO - Pair: kucoin-bitget | Symbol: POL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,328 - INFO - Pair: binance-kucoin | Symbol: VOXEL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,677 - INFO - Pair: binance-bitget | Symbol: LUNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,733 - INFO - Pair: binance-bitstamp | Symbol: XLM/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,770 - INFO - Pair: kucoin-bitget | Symbol: ACX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:50,892 - INFO - Pair: bitget-bitstamp | Symbol: SOL/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:51,103 - INFO - Pair: kucoin-bitstamp | Symbol: BTC/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:51,368 - INFO - Pair: binance-bitget | Symbol: PSG/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:51,666 - INFO - Pair: kucoin-bitget | Symbol: MBL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:51,763 - INFO - Pair: binance-kucoin | Symbol: USUAL/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:52,051 - INFO - Pair: binance-bitget | Symbol: AXS/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:52,106 - INFO - Pair: binance-bitstamp | Symbol: ARB/EUR | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:52,265 - INFO - Pair: bitget-bitstamp | Symbol: USDC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:52,405 - INFO - Pair: kucoin-bitget | Symbol: HIPPO/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:52,603 - INFO - Pair: binance-kucoin | Symbol: LUNC/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:53,382 - INFO - Pair: binance-kucoin | Symbol: DGB/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:53,387 - INFO - Pair: binance-bitget | Symbol: PUNDIX/USDT | Unprofitable: Profit poniżej progu arbitrażu.
2025-02-16 21:20:53,454 - INFO - Pair: binance-bitstamp | Symbol: ETH/EUR | Unprofitable: Profit poniżej progu arbitrażu.
