2025-02-15 12:23:47,746 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8073 | bitstamp: 2.8022 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:24,882 - INFO - binance-kucoin | {'binance': 'GNS/USDT', 'kucoin': 'GNS/USDT'} | binance: 1.6827 | kucoin: 1.6763 | Ticker Profit: -0.38% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:25,116 - INFO - binance-bitstamp | {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | binance: 1.0009 | bitstamp: 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:25,232 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:25,342 - INFO - kucoin-bitget | {'kucoin': 'ZIL/USDT', 'bitget': 'ZIL/USDT'} | kucoin: 0.0151 | bitget: 0.0151 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:25,413 - INFO - binance-kucoin | {'binance': 'CFX/USDT', 'kucoin': 'CFX/USDT'} | binance: 0.1198 | kucoin: 0.1195 | Ticker Profit: -0.28% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:25,445 - INFO - binance-bitget | {'binance': 'BNT/USDT', 'bitget': 'BNT/USDT'} | binance: 0.5341 | bitget: 0.5330 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,039 - INFO - kucoin-bitget | {'kucoin': 'CETUS/USDT', 'bitget': 'CETUS/USDT'} | kucoin: 0.1355 | bitget: 0.1352 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,047 - INFO - binance-bitget | {'binance': 'BAL/USDT', 'bitget': 'BAL/USDT'} | binance: 2.0400 | bitget: 2.0330 | Ticker Profit: -0.35% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,122 - INFO - binance-kucoin | {'binance': 'SYS/USDT', 'kucoin': 'SYS/USDT'} | binance: 0.0726 | kucoin: 0.0723 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,500 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97742.3447 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,602 - INFO - kucoin-bitget | {'kucoin': 'ETHFI/USDT', 'bitget': 'ETHFI/USDT'} | kucoin: 1.1431 | bitget: 1.1407 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,669 - INFO - binance-bitget | {'binance': 'PENGU/USDT', 'bitget': 'PENGU/USDT'} | binance: 0.0103 | bitget: 0.0102 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:26,764 - INFO - binance-kucoin | {'binance': 'OMNI/USDT', 'kucoin': 'OMNI/USDT'} | binance: 5.0951 | kucoin: 5.0629 | Ticker Profit: -0.63% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:27,209 - INFO - kucoin-bitget | {'kucoin': 'PEPE/USDT', 'bitget': 'PEPE/USDT'} | kucoin: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.10% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:27,277 - INFO - binance-kucoin | {'binance': 'MEME/USDT', 'kucoin': 'MEME/USDT'} | binance: 0.0047 | kucoin: 0.0047 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:27,311 - INFO - binance-bitget | {'binance': 'DENT/USDT', 'bitget': 'DENT/USDT'} | binance: 0.0010 | bitget: 0.0010 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:27,782 - INFO - binance-kucoin | {'binance': 'COMBO/USDT', 'kucoin': 'COMBO/USDT'} | binance: 0.3148 | kucoin: 0.3172 | Ticker Profit: 0.75% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:27,821 - INFO - kucoin-bitget | {'kucoin': 'LRC/USDT', 'bitget': 'LRC/USDT'} | kucoin: 0.1385 | bitget: 0.1382 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:28,033 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8114 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:28,282 - INFO - binance-kucoin | {'binance': 'PENDLE/USDT', 'kucoin': 'PENDLE/USDT'} | binance: 3.6977 | kucoin: 3.6796 | Ticker Profit: -0.49% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:28,501 - INFO - binance-bitget | {'binance': 'BONK/USDT', 'bitget': 'BONK/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:28,516 - INFO - kucoin-bitget | {'kucoin': 'TOMI/USDT', 'bitget': 'TOMI/USDT'} | kucoin: 0.0087 | bitget: 0.0087 | Ticker Profit: -0.66% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,118 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.6800 | bitstamp: 2703.4245 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,179 - INFO - kucoin-bitget | {'kucoin': 'COOKIE/USDT', 'bitget': 'COOKIE/USDT'} | kucoin: 0.1970 | bitget: 0.1974 | Ticker Profit: 0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,197 - INFO - binance-bitget | {'binance': 'AEVO/USDT', 'bitget': 'AEVO/USDT'} | binance: 0.1663 | bitget: 0.1652 | Ticker Profit: -0.62% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,698 - INFO - binance-kucoin | {'binance': 'ALT/USDT', 'kucoin': 'ALT/USDT'} | binance: 0.0508 | kucoin: 0.0507 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,752 - INFO - binance-bitget | {'binance': 'GMX/USDT', 'bitget': 'GMX/USDT'} | binance: 20.1501 | bitget: 20.0899 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:29,915 - INFO - kucoin-bitget | {'kucoin': 'CTC/USDT', 'bitget': 'CTC/USDT'} | kucoin: 0.8064 | bitget: 0.8054 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,193 - INFO - binance-kucoin | {'binance': 'FTT/USDT', 'kucoin': 'FTT/USDT'} | binance: 2.2158 | kucoin: 2.2178 | Ticker Profit: 0.09% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,355 - INFO - binance-bitget | {'binance': 'LAYER/USDT', 'bitget': 'LAYER/USDT'} | binance: 0.7873 | bitget: 0.7867 | Ticker Profit: -0.07% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,383 - INFO - kucoin-bitstamp | {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | kucoin: 1.0011 | bitstamp: 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,435 - INFO - kucoin-bitget | {'kucoin': 'IO/USDT', 'bitget': 'IO/USDT'} | kucoin: 1.5047 | bitget: 1.5015 | Ticker Profit: -0.21% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,699 - INFO - binance-kucoin | {'binance': 'BANANA/USDT', 'kucoin': 'BANANA/USDT'} | binance: 26.1461 | kucoin: 26.0339 | Ticker Profit: -0.43% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:30,971 - INFO - binance-bitget | {'binance': 'ORCA/USDT', 'bitget': 'ORCA/USDT'} | binance: 2.2102 | bitget: 2.2048 | Ticker Profit: -0.24% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,156 - INFO - kucoin-bitget | {'kucoin': 'EOS/USDT', 'bitget': 'EOS/USDT'} | kucoin: 0.6610 | bitget: 0.6593 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,376 - INFO - binance-kucoin | {'binance': 'APT/USDT', 'kucoin': 'APT/USDT'} | binance: 6.0961 | kucoin: 6.0819 | Ticker Profit: -0.23% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,452 - INFO - bitget-bitstamp | {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | bitget: 97747.6500 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,549 - INFO - binance-bitget | {'binance': 'SHIB/USDT', 'bitget': 'SHIB/USDT'} | binance: 0.0000 | bitget: 0.0000 | Ticker Profit: -0.26% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,681 - INFO - kucoin-bitstamp | {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | kucoin: 97742.3447 | bitstamp: 97353.0075 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,689 - INFO - kucoin-bitget | {'kucoin': 'BB/USDT', 'bitget': 'BB/USDT'} | kucoin: 0.1859 | bitget: 0.1854 | Ticker Profit: -0.25% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,763 - INFO - binance-bitstamp | {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | binance: 97753.7961 | bitstamp: 97353.0075 | Ticker Profit: -0.41% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:31,886 - INFO - binance-kucoin | {'binance': 'ALGO/USDT', 'kucoin': 'ALGO/USDT'} | binance: 0.2936 | kucoin: 0.2930 | Ticker Profit: -0.20% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,141 - INFO - binance-bitget | {'binance': 'MBOX/USDT', 'bitget': 'MBOX/USDT'} | binance: 0.1269 | bitget: 0.1268 | Ticker Profit: -0.12% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,289 - INFO - kucoin-bitget | {'kucoin': 'SWEAT/USDT', 'bitget': 'SWEAT/USDT'} | kucoin: 0.0069 | bitget: 0.0068 | Ticker Profit: -0.30% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,402 - INFO - binance-kucoin | {'binance': 'PROM/USDT', 'kucoin': 'PROM/USDT'} | binance: 5.6226 | kucoin: 5.5914 | Ticker Profit: -0.56% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,753 - INFO - binance-bitget | {'binance': 'KNC/USDT', 'bitget': 'KNC/USDT'} | binance: 0.4359 | bitget: 0.4352 | Ticker Profit: -0.18% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,909 - INFO - kucoin-bitget | {'kucoin': 'DYDX/USDT', 'bitget': 'DYDX/USDT'} | kucoin: 0.8060 | bitget: 0.8042 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:32,911 - INFO - binance-kucoin | {'binance': 'UTK/USDT', 'kucoin': 'UTK/USDT'} | binance: 0.0610 | kucoin: 0.0607 | Ticker Profit: -0.40% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:33,401 - INFO - binance-kucoin | {'binance': 'ORDI/USDT', 'kucoin': 'ORDI/USDT'} | binance: 12.5525 | kucoin: 12.4975 | Ticker Profit: -0.44% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:33,405 - INFO - binance-bitget | {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | binance: 0.1051 | bitget: 0.1048 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:33,499 - INFO - kucoin-bitget | {'kucoin': 'LUCE/USDT', 'bitget': 'LUCE/USDT'} | kucoin: 0.0117 | bitget: 0.0118 | Ticker Profit: 0.14% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:33,926 - INFO - binance-kucoin | {'binance': 'ENJ/USDT', 'kucoin': 'ENJ/USDT'} | binance: 0.1263 | kucoin: 0.1259 | Ticker Profit: -0.36% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:33,958 - INFO - kucoin-bitstamp | {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | kucoin: 2.8114 | bitstamp: 2.8022 | Ticker Profit: -0.33% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,011 - INFO - binance-bitget | {'binance': 'HOOK/USDT', 'bitget': 'HOOK/USDT'} | binance: 0.2172 | bitget: 0.2169 | Ticker Profit: -0.15% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,152 - INFO - kucoin-bitget | {'kucoin': 'SUN/USDT', 'bitget': 'SUN/USDT'} | kucoin: 0.0190 | bitget: 0.0189 | Ticker Profit: -0.31% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,435 - INFO - binance-kucoin | {'binance': 'AVA/USDT', 'kucoin': 'AVA/USDT'} | binance: 0.6713 | kucoin: 0.6691 | Ticker Profit: -0.32% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,610 - INFO - binance-bitget | {'binance': 'KDA/USDT', 'bitget': 'KDA/USDT'} | binance: 0.5519 | bitget: 0.5506 | Ticker Profit: -0.22% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,704 - INFO - kucoin-bitget | {'kucoin': 'GRIFFAIN/USDT', 'bitget': 'GRIFFAIN/USDT'} | kucoin: 0.1253 | bitget: 0.1254 | Ticker Profit: 0.04% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:34,932 - INFO - binance-kucoin | {'binance': 'GRT/USDT', 'kucoin': 'GRT/USDT'} | binance: 0.1411 | kucoin: 0.1409 | Ticker Profit: -0.19% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:35,229 - INFO - binance-bitget | {'binance': 'STG/USDT', 'bitget': 'STG/USDT'} | binance: 0.2771 | bitget: 0.2767 | Ticker Profit: -0.13% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:35,239 - INFO - kucoin-bitstamp | {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | kucoin: 2712.6800 | bitstamp: 2703.4245 | Ticker Profit: -0.34% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:35,313 - INFO - kucoin-bitget | {'kucoin': 'PHA/USDT', 'bitget': 'PHA/USDT'} | kucoin: 0.1735 | bitget: 0.1734 | Ticker Profit: -0.03% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:35,443 - INFO - binance-kucoin | {'binance': 'COMP/USDT', 'kucoin': 'COMP/USDT'} | binance: 57.9078 | kucoin: 57.7522 | Ticker Profit: -0.27% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-15 12:29:35,827 - INFO - binance-bitget | {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | binance: 0.0232 | bitget: 0.0231 | Ticker Profit: -0.29% | Liquidity Profit: N/A | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Brak sprawdzania płynności, gdy okazja nie przekracza progu.
