2025-02-17 20:30:12,416 - INFO - Pair: binance-kucoin | Asset: {'binance': 'WIF/USDT', 'kucoin': 'WIF/USDT'} | Buy (binance eff.): 0.6316 | Sell (kucoin eff.): 0.6301 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:23,502 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (kucoin eff.): 95835.3396 | Sell (bitstamp eff.): 95251.2750 | Ticker Profit: -0.61% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:23,559 - INFO - Pair: binance-bitget | Asset: {'binance': 'CGPT/USDT', 'bitget': 'CGPT/USDT'} | Buy (binance eff.): 0.1316 | Sell (bitget eff.): 0.1314 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:23,848 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (binance eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.47% | Liquidity Profit: -1.51% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.9220 | Liquidity Info: binance Top Ask: [0.002746, 1.963]; bitstamp Top Bid: [0.0027139, 0.92199961] | Extra: Qty: 0.9220; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:32:24,098 - INFO - Pair: binance-kucoin | Asset: {'binance': 'AMB/USDT', 'kucoin': 'AMB/USDT'} | Buy (binance eff.): 0.0023 | Sell (kucoin eff.): 0.0023 | Ticker Profit: 0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,128 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BIO/USDT', 'bitget': 'BIO/USDT'} | Buy (kucoin eff.): 0.1255 | Sell (bitget eff.): 0.1253 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,157 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (bitget eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.47% | Liquidity Profit: -1.59% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.2806 | Liquidity Info: bitget Top Ask: [0.002748, 0.2806]; bitstamp Top Bid: [0.0027139, 0.92199961] | Extra: Qty: 0.2806; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:32:24,206 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANKR/USDT', 'bitget': 'ANKR/USDT'} | Buy (binance eff.): 0.0229 | Sell (bitget eff.): 0.0229 | Ticker Profit: -0.03% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,299 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (binance eff.): 2.5318 | Sell (bitstamp eff.): 2.5227 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,384 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (kucoin eff.): 0.0286 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,662 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (bitget eff.): 2.5321 | Sell (bitstamp eff.): 2.5227 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,744 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/BTC', 'bitstamp': 'XLM/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.06% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:24,846 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYTH/USDT', 'bitget': 'PYTH/USDT'} | Buy (binance eff.): 0.2068 | Sell (bitget eff.): 0.2062 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,029 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AERO/USDT', 'bitget': 'AERO/USDT'} | Buy (kucoin eff.): 0.8118 | Sell (bitget eff.): 0.8082 | Ticker Profit: -0.45% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,034 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BCH/BTC', 'bitstamp': 'BCH/BTC'} | Buy (kucoin eff.): 0.0034 | Sell (bitstamp eff.): 0.0033 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,163 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SEI/USDT', 'kucoin': 'SEI/USDT'} | Buy (binance eff.): 0.2297 | Sell (kucoin eff.): 0.2293 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,199 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4631 | Sell (bitstamp eff.): 0.4586 | Ticker Profit: -0.97% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,239 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,463 - INFO - Pair: binance-bitget | Asset: {'binance': 'SAND/USDT', 'bitget': 'SAND/USDT'} | Buy (binance eff.): 0.3914 | Sell (bitget eff.): 0.3906 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,738 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XRP/BTC', 'bitstamp': 'XRP/BTC'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,819 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,916 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (kucoin eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.51% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:25,919 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VRTX/USDT', 'bitget': 'VRTX/USDT'} | Buy (kucoin eff.): 0.0658 | Sell (bitget eff.): 0.0655 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,059 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | Buy (binance eff.): 0.4470 | Sell (kucoin eff.): 0.4472 | Ticker Profit: 0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,106 - INFO - Pair: binance-bitget | Asset: {'binance': 'CATI/USDT', 'bitget': 'CATI/USDT'} | Buy (binance eff.): 0.1609 | Sell (bitget eff.): 0.1603 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,158 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,319 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (bitget eff.): 23.8038 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,644 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0211 | Sell (bitstamp eff.): 0.0207 | Ticker Profit: -1.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,743 - INFO - Pair: binance-bitget | Asset: {'binance': 'AI/USDT', 'bitget': 'AI/USDT'} | Buy (binance eff.): 0.2668 | Sell (bitget eff.): 0.2663 | Ticker Profit: -0.16% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:26,885 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PERP/USDT', 'kucoin': 'PERP/USDT'} | Buy (binance eff.): 0.4773 | Sell (kucoin eff.): 0.4776 | Ticker Profit: 0.07% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,008 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'HTX/USDT', 'bitget': 'HTX/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,074 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'AVAX/EUR', 'bitstamp': 'AVAX/EUR'} | Buy (binance eff.): 23.8238 | Sell (bitstamp eff.): 23.7307 | Ticker Profit: -0.39% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,274 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'AAVE/BTC', 'bitstamp': 'AAVE/BTC'} | Buy (kucoin eff.): 0.0027 | Sell (bitstamp eff.): 0.0027 | Ticker Profit: -3.47% | Liquidity Profit: -1.62% | Profit (BTC): -0.00 | Invested (BTC): 0.00 | Qty Purchased: 0.9220 | Liquidity Info: kucoin Top Ask: [0.002749, 5.498]; bitstamp Top Bid: [0.0027139, 0.92199961] | Extra: Qty: 0.9220; Invested: 0.00; Proceeds: 0.00;
2025-02-17 20:32:27,420 - INFO - Pair: binance-bitget | Asset: {'binance': 'ID/USDT', 'bitget': 'ID/USDT'} | Buy (binance eff.): 0.3066 | Sell (bitget eff.): 0.3060 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,484 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'TRUMP/EUR', 'bitstamp': 'TRUMP/EUR'} | Buy (binance eff.): 16.4264 | Sell (bitstamp eff.): 16.2692 | Ticker Profit: -0.96% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,682 - INFO - Pair: binance-kucoin | Asset: {'binance': 'T/USDT', 'kucoin': 'T/USDT'} | Buy (binance eff.): 0.0208 | Sell (kucoin eff.): 0.0205 | Ticker Profit: -1.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,736 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'WEN/USDT', 'bitget': 'WEN/USDT'} | Buy (kucoin eff.): 0.0000 | Sell (bitget eff.): 0.0000 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,814 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (bitget eff.): 0.0285 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:27,942 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOT/EUR', 'bitstamp': 'DOT/EUR'} | Buy (binance eff.): 4.6516 | Sell (bitstamp eff.): 4.6404 | Ticker Profit: -0.24% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,085 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (kucoin eff.): 2624.6420 | Sell (bitstamp eff.): 2600.3828 | Ticker Profit: -0.92% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,188 - INFO - Pair: binance-bitget | Asset: {'binance': 'BAR/USDT', 'bitget': 'BAR/USDT'} | Buy (binance eff.): 1.8709 | Sell (bitget eff.): 1.8641 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,370 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (bitget eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.39% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,501 - INFO - Pair: binance-kucoin | Asset: {'binance': 'STORJ/BTC', 'kucoin': 'STORJ/BTC'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.70% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,633 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'COMP/USDT', 'bitget': 'COMP/USDT'} | Buy (kucoin eff.): 54.9949 | Sell (bitget eff.): 54.7352 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,801 - INFO - Pair: binance-bitget | Asset: {'binance': 'ME/USDT', 'bitget': 'ME/USDT'} | Buy (binance eff.): 1.4745 | Sell (bitget eff.): 1.4702 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,872 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LTC/BTC', 'bitstamp': 'LTC/BTC'} | Buy (bitget eff.): 0.0013 | Sell (bitstamp eff.): 0.0013 | Ticker Profit: -0.67% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:28,930 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9574 | Sell (bitstamp eff.): 0.9523 | Ticker Profit: -0.53% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:29,352 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'WIF/EUR', 'bitstamp': 'WIF/EUR'} | Buy (bitget eff.): 0.6016 | Sell (bitstamp eff.): 0.6035 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:29,389 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PEOPLE/USDT', 'kucoin': 'PEOPLE/USDT'} | Buy (binance eff.): 0.0199 | Sell (kucoin eff.): 0.0199 | Ticker Profit: 0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:29,512 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'SUI/USDT', 'bitget': 'SUI/USDT'} | Buy (kucoin eff.): 3.2132 | Sell (bitget eff.): 3.2066 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:29,751 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ADA/BTC', 'bitstamp': 'ADA/BTC'} | Buy (kucoin eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.71% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:29,830 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1710 | Sell (bitstamp eff.): 1.1571 | Ticker Profit: -1.18% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,053 - INFO - Pair: binance-bitget | Asset: {'binance': 'ZRO/USDT', 'bitget': 'ZRO/USDT'} | Buy (binance eff.): 2.9269 | Sell (bitget eff.): 2.9211 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,326 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (bitget eff.): 18.3083 | Sell (bitstamp eff.): 18.2543 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,374 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RMV/USDT', 'bitget': 'RMV/USDT'} | Buy (kucoin eff.): 0.0047 | Sell (bitget eff.): 0.0047 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,412 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ETH/BTC', 'bitstamp': 'ETH/BTC'} | Buy (binance eff.): 0.0285 | Sell (bitstamp eff.): 0.0285 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,627 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (kucoin eff.): 91591.5000 | Sell (bitstamp eff.): 91163.5200 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,721 - INFO - Pair: binance-bitget | Asset: {'binance': 'TRUMP/USDT', 'bitget': 'TRUMP/USDT'} | Buy (binance eff.): 17.1271 | Sell (bitget eff.): 17.1099 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,811 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SUI/EUR', 'bitstamp': 'SUI/EUR'} | Buy (bitget eff.): 3.0690 | Sell (bitstamp eff.): 3.0703 | Ticker Profit: 0.04% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:30,886 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/BTC', 'bitstamp': 'LINK/BTC'} | Buy (binance eff.): 0.0002 | Sell (bitstamp eff.): 0.0002 | Ticker Profit: -1.29% | Liquidity Profit: N/A% | Profit (BTC): N/A | Invested (BTC): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-17 20:32:31,152 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.1000 | Sell (kucoin eff.): 0.1000 | Ticker Profit: 0.00% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
