2025-02-19 21:35:48,049 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (bitget eff.): 0.2425 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.38% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:44,672 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'STRK/USDT', 'bitget': 'STRK/USDT'} | Buy (kucoin eff.): 0.2247 | Sell (bitget eff.): 0.2242 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:44,775 - INFO - Pair: binance-kucoin | Asset: {'binance': 'DOGE/USDT', 'kucoin': 'DOGE/USDT'} | Buy (binance eff.): 0.2532 | Sell (kucoin eff.): 0.2526 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,309 - INFO - Pair: binance-bitget | Asset: {'binance': 'NEAR/EUR', 'bitget': 'NEAR/EUR'} | Buy (binance eff.): 3.0040 | Sell (bitget eff.): 3.0120 | Ticker Profit: 0.27% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,539 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9609 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,544 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ONDO/EUR', 'bitstamp': 'ONDO/EUR'} | Buy (bitget eff.): 1.1605 | Sell (bitstamp eff.): 1.1489 | Ticker Profit: -0.99% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,625 - INFO - Pair: binance-kucoin | Asset: {'binance': 'C98/USDT', 'kucoin': 'C98/USDT'} | Buy (binance eff.): 0.0969 | Sell (kucoin eff.): 0.0969 | Ticker Profit: 0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,655 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NPC/USDT', 'bitget': 'NPC/USDT'} | Buy (kucoin eff.): 0.0090 | Sell (bitget eff.): 0.0090 | Ticker Profit: 0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,667 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'DOGE/EUR', 'bitstamp': 'DOGE/EUR'} | Buy (binance eff.): 0.2426 | Sell (bitstamp eff.): 0.2416 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:45,989 - INFO - Pair: binance-bitget | Asset: {'binance': 'BOME/USDT', 'bitget': 'BOME/USDT'} | Buy (binance eff.): 0.0019 | Sell (bitget eff.): 0.0019 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:46,581 - INFO - Pair: binance-kucoin | Asset: {'binance': 'XEC/USDT', 'kucoin': 'XEC/USDT'} | Buy (binance eff.): 0.0000 | Sell (kucoin eff.): 0.0000 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:46,674 - INFO - Pair: binance-bitget | Asset: {'binance': 'LRC/USDT', 'bitget': 'LRC/USDT'} | Buy (binance eff.): 0.1309 | Sell (bitget eff.): 0.1306 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:46,804 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ALEX/USDT', 'bitget': 'ALEX/USDT'} | Buy (kucoin eff.): 0.0399 | Sell (bitget eff.): 0.0399 | Ticker Profit: -0.12% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:47,042 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:47,067 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (binance eff.): 17.2072 | Sell (bitstamp eff.): 17.1371 | Ticker Profit: -0.41% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:47,501 - INFO - Pair: binance-bitget | Asset: {'binance': 'SLP/USDT', 'bitget': 'SLP/USDT'} | Buy (binance eff.): 0.0023 | Sell (bitget eff.): 0.0023 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:47,640 - INFO - Pair: binance-kucoin | Asset: {'binance': 'JST/USDT', 'kucoin': 'JST/USDT'} | Buy (binance eff.): 0.0338 | Sell (kucoin eff.): 0.0337 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:47,770 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AVAIL/USDT', 'bitget': 'AVAIL/USDT'} | Buy (kucoin eff.): 0.0866 | Sell (bitget eff.): 0.0864 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,389 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,427 - INFO - Pair: binance-bitget | Asset: {'binance': 'CYBER/USDT', 'bitget': 'CYBER/USDT'} | Buy (binance eff.): 1.6817 | Sell (bitget eff.): 1.6723 | Ticker Profit: -0.56% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,467 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (bitget eff.): 2.6921 | Sell (bitstamp eff.): 2.6722 | Ticker Profit: -0.74% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,551 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'EGLD/EUR', 'bitstamp': 'EGLD/EUR'} | Buy (binance eff.): 21.0110 | Sell (bitstamp eff.): 20.9445 | Ticker Profit: -0.32% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,591 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HBAR/USDT', 'kucoin': 'HBAR/USDT'} | Buy (binance eff.): 0.2161 | Sell (kucoin eff.): 0.2158 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:48,738 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'BAL/USDT', 'bitget': 'BAL/USDT'} | Buy (kucoin eff.): 1.9499 | Sell (bitget eff.): 1.9560 | Ticker Profit: 0.31% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:49,093 - INFO - Pair: binance-bitget | Asset: {'binance': 'USUAL/USDT', 'bitget': 'USUAL/USDT'} | Buy (binance eff.): 0.2081 | Sell (bitget eff.): 0.2078 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:49,746 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MAV/USDT', 'kucoin': 'MAV/USDT'} | Buy (binance eff.): 0.0877 | Sell (kucoin eff.): 0.0870 | Ticker Profit: -0.77% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:49,879 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'PEPE/EUR', 'bitstamp': 'PEPE/EUR'} | Buy (binance eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:49,902 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (kucoin eff.): 0.1753 | Sell (bitget eff.): 0.1749 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:49,961 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (bitget eff.): 0.9593 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:50,026 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9563 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:50,554 - INFO - Pair: binance-bitget | Asset: {'binance': 'ANIME/USDT', 'bitget': 'ANIME/USDT'} | Buy (binance eff.): 0.0231 | Sell (bitget eff.): 0.0230 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:50,850 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'CRV/USDT', 'bitget': 'CRV/USDT'} | Buy (kucoin eff.): 0.5149 | Sell (bitget eff.): 0.5135 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:50,924 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ONE/USDT', 'kucoin': 'ONE/USDT'} | Buy (binance eff.): 0.0147 | Sell (kucoin eff.): 0.0147 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,213 - INFO - Pair: binance-bitget | Asset: {'binance': 'DOGE/USDT', 'bitget': 'DOGE/USDT'} | Buy (binance eff.): 0.2532 | Sell (bitget eff.): 0.2527 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,353 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (binance eff.): 3.0040 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,426 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (bitget eff.): 1.0011 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,495 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDT/EUR', 'bitstamp': 'USDT/EUR'} | Buy (kucoin eff.): 0.9609 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,750 - INFO - Pair: binance-kucoin | Asset: {'binance': 'TLM/USDT', 'kucoin': 'TLM/USDT'} | Buy (binance eff.): 0.0072 | Sell (kucoin eff.): 0.0072 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,853 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AITECH/USDT', 'bitget': 'AITECH/USDT'} | Buy (kucoin eff.): 0.0511 | Sell (bitget eff.): 0.0510 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:51,944 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (binance eff.): 3.3103 | Sell (bitget eff.): 3.3047 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:52,621 - INFO - Pair: binance-bitget | Asset: {'binance': 'C98/USDT', 'bitget': 'C98/USDT'} | Buy (binance eff.): 0.0969 | Sell (bitget eff.): 0.0967 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:52,722 - INFO - Pair: binance-kucoin | Asset: {'binance': 'HIFI/USDT', 'kucoin': 'HIFI/USDT'} | Buy (binance eff.): 0.4365 | Sell (kucoin eff.): 0.4365 | Ticker Profit: -0.02% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:52,813 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'SHIB/EUR', 'bitstamp': 'SHIB/EUR'} | Buy (bitget eff.): 0.0000 | Sell (bitstamp eff.): 0.0000 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:52,821 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'FURY/USDT', 'bitget': 'FURY/USDT'} | Buy (kucoin eff.): 0.0571 | Sell (bitget eff.): 0.0566 | Ticker Profit: -0.78% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:52,918 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'XLM/EUR', 'bitstamp': 'XLM/EUR'} | Buy (binance eff.): 0.3227 | Sell (bitstamp eff.): 0.3222 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:53,483 - INFO - Pair: binance-bitget | Asset: {'binance': 'JST/USDT', 'bitget': 'JST/USDT'} | Buy (binance eff.): 0.0338 | Sell (bitget eff.): 0.0338 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:53,761 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RENDER/USDT', 'kucoin': 'RENDER/USDT'} | Buy (binance eff.): 4.2362 | Sell (kucoin eff.): 4.2328 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,182 - INFO - Pair: binance-bitget | Asset: {'binance': 'HBAR/USDT', 'bitget': 'HBAR/USDT'} | Buy (binance eff.): 0.2162 | Sell (bitget eff.): 0.2158 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,226 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ADA/USDT', 'bitget': 'ADA/USDT'} | Buy (kucoin eff.): 0.7643 | Sell (bitget eff.): 0.7628 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,254 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (bitget eff.): 0.7325 | Sell (bitstamp eff.): 0.7294 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,340 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (kucoin eff.): 1.0009 | Sell (bitstamp eff.): 0.9975 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,393 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'GALA/EUR', 'bitstamp': 'GALA/EUR'} | Buy (binance eff.): 0.0213 | Sell (bitstamp eff.): 0.0213 | Ticker Profit: 0.12% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,600 - INFO - Pair: binance-kucoin | Asset: {'binance': 'GLMR/USDT', 'kucoin': 'GLMR/USDT'} | Buy (binance eff.): 0.1282 | Sell (kucoin eff.): 0.1279 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:54,877 - INFO - Pair: binance-bitget | Asset: {'binance': 'MAV/USDT', 'bitget': 'MAV/USDT'} | Buy (binance eff.): 0.0877 | Sell (bitget eff.): 0.0873 | Ticker Profit: -0.43% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,178 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'USDC/EUR', 'bitget': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitget eff.): 0.9575 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,591 - INFO - Pair: binance-kucoin | Asset: {'binance': 'FIDA/USDT', 'kucoin': 'FIDA/USDT'} | Buy (binance eff.): 0.1361 | Sell (kucoin eff.): 0.1361 | Ticker Profit: -0.05% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,622 - INFO - Pair: binance-bitget | Asset: {'binance': 'ONE/USDT', 'bitget': 'ONE/USDT'} | Buy (binance eff.): 0.0147 | Sell (bitget eff.): 0.0147 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,735 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'ARB/EUR', 'bitstamp': 'ARB/EUR'} | Buy (binance eff.): 0.4507 | Sell (bitstamp eff.): 0.4467 | Ticker Profit: -0.88% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,794 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (kucoin eff.): 0.9610 | Sell (bitstamp eff.): 0.9565 | Ticker Profit: -0.46% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:55,868 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'NEAR/EUR', 'bitstamp': 'NEAR/EUR'} | Buy (bitget eff.): 3.0140 | Sell (bitstamp eff.): 3.0015 | Ticker Profit: -0.42% | Liquidity Profit: N/A% | Profit (EUR): N/A | Invested (EUR): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
2025-02-19 21:37:56,284 - INFO - Pair: binance-bitget | Asset: {'binance': 'TLM/USDT', 'bitget': 'TLM/USDT'} | Buy (binance eff.): 0.0072 | Sell (bitget eff.): 0.0072 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: No liquidity check (threshold not met).
