2025-02-16 12:35:46,575 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 97299.9828 | Sell (Ex): bitstamp | Sell Price (eff.): 97023.8325 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,087 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'LUNC/USDT', 'bitget': 'LUNC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0001 | Sell (Ex): bitget | Sell Price (eff.): 0.0001 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,120 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'XRP/EUR', 'bitstamp': 'XRP/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2.6247 | Sell (Ex): bitstamp | Sell Price (eff.): 2.6171 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,150 - INFO - Pair: binance-bitget | Asset: {'binance': 'RIF/USDT', 'bitget': 'RIF/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0574 | Sell (Ex): bitget | Sell Price (eff.): 0.0571 | Ticker Profit: -0.37% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,199 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'XRP/USDT', 'bitstamp': 'XRP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2.7526 | Sell (Ex): bitstamp | Sell Price (eff.): 2.7478 | Ticker Profit: -0.17% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,764 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NAVX/USDT', 'bitget': 'NAVX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0834 | Sell (Ex): bitget | Sell Price (eff.): 0.0831 | Ticker Profit: -0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,766 - INFO - Pair: binance-kucoin | Asset: {'binance': 'OMNI/USDT', 'kucoin': 'OMNI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 5.1251 | Sell (Ex): kucoin | Sell Price (eff.): 5.1199 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:29,798 - INFO - Pair: binance-bitget | Asset: {'binance': 'PENDLE/USDT', 'bitget': 'PENDLE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.5716 | Sell (Ex): bitget | Sell Price (eff.): 3.5634 | Ticker Profit: -0.23% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,306 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'USDC/USDT', 'bitstamp': 'USDC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.0009 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9974 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,336 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'ICP/USDT', 'bitget': 'ICP/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 7.0560 | Sell (Ex): bitget | Sell Price (eff.): 7.0410 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,382 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'LINK/EUR', 'bitstamp': 'LINK/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 18.1882 | Sell (Ex): bitstamp | Sell Price (eff.): 18.2543 | Ticker Profit: 0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,459 - INFO - Pair: binance-bitget | Asset: {'binance': 'MTL/USDT', 'bitget': 'MTL/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.9700 | Sell (Ex): bitget | Sell Price (eff.): 0.9690 | Ticker Profit: -0.10% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,462 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/EUR', 'bitstamp': 'BTC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 92713.3007 | Sell (Ex): bitstamp | Sell Price (eff.): 92457.2775 | Ticker Profit: -0.28% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,632 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ARB/USDT', 'kucoin': 'ARB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4879 | Sell (Ex): kucoin | Sell Price (eff.): 0.4868 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:30,938 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'AERO/USDT', 'bitget': 'AERO/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.8358 | Sell (Ex): bitget | Sell Price (eff.): 0.8342 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,063 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARPA/USDT', 'bitget': 'ARPA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0375 | Sell (Ex): bitget | Sell Price (eff.): 0.0374 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,133 - INFO - Pair: binance-kucoin | Asset: {'binance': 'BB/USDT', 'kucoin': 'BB/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1788 | Sell (Ex): kucoin | Sell Price (eff.): 0.1793 | Ticker Profit: 0.30% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,567 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'SOL/EUR', 'bitstamp': 'SOL/EUR'} | Buy (Ex): binance | Buy Price (eff.): 183.9838 | Sell (Ex): bitstamp | Sell Price (eff.): 183.4874 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,610 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'INJ/USDT', 'bitget': 'INJ/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 15.1091 | Sell (Ex): bitget | Sell Price (eff.): 15.0350 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,615 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LUMIA/USDT', 'kucoin': 'LUMIA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.5916 | Sell (Ex): kucoin | Sell Price (eff.): 0.5904 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,643 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): bitget | Buy Price (eff.): 2708.8662 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.21% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,667 - INFO - Pair: binance-bitget | Asset: {'binance': 'CHESS/USDT', 'bitget': 'CHESS/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1266 | Sell (Ex): bitget | Sell Price (eff.): 0.1266 | Ticker Profit: -0.04% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:31,847 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 97272.7756 | Sell (Ex): bitstamp | Sell Price (eff.): 96925.0800 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,212 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'NTRN/USDT', 'bitget': 'NTRN/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1992 | Sell (Ex): bitget | Sell Price (eff.): 0.1981 | Ticker Profit: -0.55% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,328 - INFO - Pair: binance-kucoin | Asset: {'binance': 'RUNE/USDT', 'kucoin': 'RUNE/USDT'} | Buy (Ex): binance | Buy Price (eff.): 1.3443 | Sell (Ex): kucoin | Sell Price (eff.): 1.3418 | Ticker Profit: -0.19% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,339 - INFO - Pair: binance-bitget | Asset: {'binance': 'PYR/USDT', 'bitget': 'PYR/USDT'} | Buy (Ex): binance | Buy Price (eff.): 2.0340 | Sell (Ex): bitget | Sell Price (eff.): 2.0300 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,848 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'POND/USDT', 'bitget': 'POND/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0135 | Sell (Ex): bitget | Sell Price (eff.): 0.0135 | Ticker Profit: -0.26% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,895 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 2584.2817 | Sell (Ex): bitstamp | Sell Price (eff.): 2575.4453 | Ticker Profit: -0.34% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,943 - INFO - Pair: binance-bitget | Asset: {'binance': 'LEVER/USDT', 'bitget': 'LEVER/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0014 | Sell (Ex): bitget | Sell Price (eff.): 0.0014 | Ticker Profit: -0.13% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,978 - INFO - Pair: binance-kucoin | Asset: {'binance': 'SUI/USDT', 'kucoin': 'SUI/USDT'} | Buy (Ex): binance | Buy Price (eff.): 3.3815 | Sell (Ex): kucoin | Sell Price (eff.): 3.3746 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,982 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'BTC/USDT', 'bitstamp': 'BTC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 97262.4353 | Sell (Ex): bitstamp | Sell Price (eff.): 96925.0800 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:32,984 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/USDT', 'bitstamp': 'ETH/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 2709.2966 | Sell (Ex): bitstamp | Sell Price (eff.): 2703.2250 | Ticker Profit: -0.22% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:33,474 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'OMNIA/USDT', 'bitget': 'OMNIA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.1387 | Sell (Ex): bitget | Sell Price (eff.): 0.1413 | Ticker Profit: 1.82% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:33,511 - INFO - Pair: binance-kucoin | Asset: {'binance': 'PHA/USDT', 'kucoin': 'PHA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1802 | Sell (Ex): kucoin | Sell Price (eff.): 0.1798 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:33,540 - INFO - Pair: binance-bitget | Asset: {'binance': 'ETC/USDT', 'bitget': 'ETC/USDT'} | Buy (Ex): binance | Buy Price (eff.): 20.7407 | Sell (Ex): bitget | Sell Price (eff.): 20.7093 | Ticker Profit: -0.15% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,012 - INFO - Pair: binance-kucoin | Asset: {'binance': 'MANTA/USDT', 'kucoin': 'MANTA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4124 | Sell (Ex): kucoin | Sell Price (eff.): 0.4124 | Ticker Profit: -0.01% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,077 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'RDNT/USDT', 'bitget': 'RDNT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.0334 | Sell (Ex): bitget | Sell Price (eff.): 0.0333 | Ticker Profit: -0.50% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,129 - INFO - Pair: binance-bitget | Asset: {'binance': 'OGN/USDT', 'bitget': 'OGN/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0804 | Sell (Ex): bitget | Sell Price (eff.): 0.0803 | Ticker Profit: -0.08% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,152 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.9545 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.35% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,312 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'ETH/EUR', 'bitstamp': 'ETH/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 2593.1706 | Sell (Ex): bitstamp | Sell Price (eff.): 2575.4453 | Ticker Profit: -0.68% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,674 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'VANA/USDT', 'bitget': 'VANA/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 6.0921 | Sell (Ex): bitget | Sell Price (eff.): 6.0637 | Ticker Profit: -0.47% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,743 - INFO - Pair: binance-kucoin | Asset: {'binance': 'D/USDT', 'kucoin': 'D/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0846 | Sell (Ex): kucoin | Sell Price (eff.): 0.0852 | Ticker Profit: 0.67% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:34,747 - INFO - Pair: binance-bitget | Asset: {'binance': 'ARK/USDT', 'bitget': 'ARK/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.4108 | Sell (Ex): bitget | Sell Price (eff.): 0.4098 | Ticker Profit: -0.25% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,299 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'PUNDIX/USDT', 'bitget': 'PUNDIX/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 0.3754 | Sell (Ex): bitget | Sell Price (eff.): 0.3730 | Ticker Profit: -0.63% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,301 - INFO - Pair: binance-kucoin | Asset: {'binance': 'LOKA/USDT', 'kucoin': 'LOKA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.1400 | Sell (Ex): kucoin | Sell Price (eff.): 0.1414 | Ticker Profit: 0.94% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,333 - INFO - Pair: binance-bitget | Asset: {'binance': 'LISTA/USDT', 'bitget': 'LISTA/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.2519 | Sell (Ex): bitget | Sell Price (eff.): 0.2513 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,421 - INFO - Pair: bitget-bitstamp | Asset: {'bitget': 'ADA/EUR', 'bitstamp': 'ADA/EUR'} | Buy (Ex): bitget | Buy Price (eff.): 0.7447 | Sell (Ex): bitstamp | Sell Price (eff.): 0.7426 | Ticker Profit: -0.29% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,522 - INFO - Pair: binance-bitstamp | Asset: {'binance': 'OP/EUR', 'bitstamp': 'OP/EUR'} | Buy (Ex): binance | Buy Price (eff.): 1.0951 | Sell (Ex): bitstamp | Sell Price (eff.): 1.0679 | Ticker Profit: -2.48% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,595 - INFO - Pair: kucoin-bitstamp | Asset: {'kucoin': 'USDC/EUR', 'bitstamp': 'USDC/EUR'} | Buy (Ex): kucoin | Buy Price (eff.): 0.9559 | Sell (Ex): bitstamp | Sell Price (eff.): 0.9512 | Ticker Profit: -0.49% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,827 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ANIME/USDT', 'kucoin': 'ANIME/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.0258 | Sell (Ex): kucoin | Sell Price (eff.): 0.0257 | Ticker Profit: -0.40% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:35,954 - INFO - Pair: binance-bitget | Asset: {'binance': 'GMX/USDT', 'bitget': 'GMX/USDT'} | Buy (Ex): binance | Buy Price (eff.): 20.4204 | Sell (Ex): bitget | Sell Price (eff.): 20.3796 | Ticker Profit: -0.20% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:36,021 - INFO - Pair: kucoin-bitget | Asset: {'kucoin': 'TWT/USDT', 'bitget': 'TWT/USDT'} | Buy (Ex): kucoin | Buy Price (eff.): 1.0324 | Sell (Ex): bitget | Sell Price (eff.): 1.0297 | Ticker Profit: -0.27% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
2025-02-16 12:44:36,321 - INFO - Pair: binance-kucoin | Asset: {'binance': 'ELF/USDT', 'kucoin': 'ELF/USDT'} | Buy (Ex): binance | Buy Price (eff.): 0.3190 | Sell (Ex): kucoin | Sell Price (eff.): 0.3179 | Ticker Profit: -0.36% | Liquidity Profit: N/A% | Profit (USDT): N/A | Invested (USDT): N/A | Qty Purchased: N/A | Liquidity Info: N/D | Extra: Brak sprawdzania płynności, gdy okazja nie przekracza progu.
